Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 7:47	2.01	⌴
Moroni 7:47	3	is
Moroni 7:47	3.01	⌴
Moroni 7:47	4	the
Moroni 7:47	4.01	⌴
Moroni 7:47	5	pure
Moroni 7:47	5.01	⌴
Moroni 7:47	6	love
Moroni 7:47	6.01	⌴
Moroni 7:47	7	of
Moroni 7:47	7.01	⌴
Moroni 7:47	8	Christ
Moroni 7:47	8.01	,
Moroni 7:47	8.02	⌴
Moroni 7:47	9	and
Moroni 7:47	9.01	⌴
Moroni 7:47	10	it
Moroni 7:47	10.01	⌴
Moroni 7:47	11	endureth
Moroni 7:47	11.01	⌴
Moroni 7:47	12	forever
Moroni 7:47	12.01	;
Moroni 7:47	12.02	⌴
Moroni 7:47	13	and
Moroni 7:47	13.01	⌴
Moroni 7:47	14	whoso
Moroni 7:47	14.01	⌴
Moroni 7:47	15	is
Moroni 7:47	15.01	⌴
Moroni 7:47	16	found
Moroni 7:47	16.01	⌴
Moroni 7:47	17	possessed
Moroni 7:47	17.01	⌴
Moroni 7:47	18	of
Moroni 7:47	18.01	⌴
Moroni 7:47	19	it
Moroni 7:47	19.01	⌴
Moroni 7:47	20	at
Moroni 7:47	20.01	⌴
Moroni 7:47	21	the
Moroni 7:47	21.01	⌴
Moroni 7:47	22	last
Moroni 7:47	22.01	⌴
Moroni 7:47	23	day
Moroni 7:47	23.01	,
Moroni 7:47	23.02	⌴
Moroni 7:47	24	it
Moroni 7:47	24.01	⌴
Moroni 7:47	25	shall
Moroni 7:47	25.01	⌴
Moroni 7:47	26	be
Moroni 7:47	26.01	⌴
Moroni 7:47	27	well
Moroni 7:47	27.01	⌴
Moroni 7:47	28	with
Moroni 7:47	28.01	⌴
Moroni 7:47	29	them
Moroni 7:47	29.01	.
Moroni 7:48	1	Wherefore
Moroni 7:48	1.01	,
Moroni 7:48	1.02	⌴
Moroni 7:48	2	my
Moroni 7:48	2.01	⌴
Moroni 7:48	3	beloved
Moroni 7:48	3.01	⌴
Moroni 7:48	4	brethren
Moroni 7:48	4.01	,
Moroni 7:48	4.02	⌴
Moroni 7:48	5	pray
Moroni 7:48	5.01	⌴
Moroni 7:48	6	unto
Moroni 7:48	6.01	⌴
Moroni 7:48	7	the
Moroni 7:48	7.01	⌴
Moroni 7:48	8	Father
Moroni 7:48	8.01	⌴
Moroni 7:48	9	with
Moroni 7:48	9.01	⌴
Moroni 7:48	10	all
Moroni 7:48	10.01	⌴
Moroni 7:48	11	the
Moroni 7:48	11.01	⌴
Moroni 7:48	12	energy
Moroni 7:48	12.01	⌴
Moroni 7:48	13	of
Moroni 7:48	13.01	⌴
Moroni 7:48	14	heart
Moroni 7:48	14.01	,
Moroni 7:48	14.02	⌴
Moroni 7:48	15	that
Moroni 7:48	15.01	⌴
Moroni 7:48	16	ye
Moroni 7:48	16.01	⌴
Moroni 7:48	17	may
Moroni 7:48	17.01	⌴
Moroni 7:48	18	be
Moroni 7:48	18.01	⌴
Moroni 7:48	19	filled
Moroni 7:48	19.01	⌴
Moroni 7:48	20	with
Moroni 7:48	20.01	⌴
Moroni 7:48	21	this
Moroni 7:48	21.01	⌴
Moroni 7:48	22	love
Moroni 7:48	22.01	⌴
Moroni 7:48	23	which
Moroni 7:48	23.01	⌴
Moroni 7:48	24	he
Moroni 7:48	24.01	⌴
Moroni 7:48	25	hath
Moroni 7:48	25.01	⌴
Moroni 7:48	26	bestowed
Moroni 7:48	26.01	⌴
Moroni 7:48	27	upon
Moroni 7:48	27.01	⌴
Moroni 7:48	28	all
Moroni 7:48	28.01	⌴
Moroni 7:48	29	who
Moroni 7:48	29.01	⌴
Moroni 7:48	30	are
Moroni 7:48	30.01	⌴
Moroni 7:48	31	true
Moroni 7:48	31.01	⌴
Moroni 7:48	32	followers
Moroni 7:48	32.01	⌴
Moroni 7:48	33	of
Moroni 7:48	33.01	⌴
Moroni 7:48	34	his
Moroni 7:48	34.01	⌴
Moroni 7:48	35	Son
Moroni 7:48	35.01	⌴
Moroni 7:48	36	Jesus
Moroni 7:48	36.01	⌴
Moroni 7:48	37	Christ
Moroni 7:48	37.01	,
Moroni 7:48	37.02	⌴
Moroni 7:48	38	that
Moroni 7:48	38.01	⌴
Moroni 7:48	39	ye
Moroni 7:48	39.01	⌴
Moroni 7:48	40	may
Moroni 7:48	40.01	⌴
Moroni 7:48	41	become
Moroni 7:48	41.01	⌴
Moroni 7:48	42	the
Moroni 7:48	42.01	⌴
Moroni 7:48	43	sons
Moroni 7:48	43.01	⌴
Moroni 7:48	44	of
Moroni 7:48	44.01	⌴
Moroni 7:48	45	God
Moroni 7:48	45.01	,
Moroni 7:48	45.02	⌴
Moroni 7:48	46	that
Moroni 7:48	46.01	⌴
Moroni 7:48	47	when
Moroni 7:48	47.01	⌴
Moroni 7:48	48	he
Moroni 7:48	48.01	⌴
Moroni 7:48	49	shall
Moroni 7:48	49.01	⌴
Moroni 7:48	50	appear
Moroni 7:48	50.01	,
Moroni 7:48	50.02	⌴
Moroni 7:48	51	we
Moroni 7:48	51.01	⌴
Moroni 7:48	52	shall
Moroni 7:48	52.01	⌴
Moroni 7:48	53	be
Moroni 7:48	53.01	⌴
Moroni 7:48	54	like
Moroni 7:48	54.01	⌴
Moroni 7:48	55	him
Moroni 7:48	55.01	:
Moroni 7:48	55.02	⌴
Moroni 7:48	56	for
Moroni 7:48	56.01	⌴
Moroni 7:48	57	we
Moroni 7:48	57.01	⌴
Moroni 7:48	58	shall
Moroni 7:48	58.01	⌴
Moroni 7:48	59	see
Moroni 7:48	59.01	⌴
Moroni 7:48	60	him
Moroni 7:48	60.01	⌴
Moroni 7:48	61	as
Moroni 7:48	61.01	⌴
Moroni 7:48	62	he
Moroni 7:48	62.01	⌴
Moroni 7:48	63	is
Moroni 7:48	63.01	,
Moroni 7:48	63.02	⌴
Moroni 7:48	64	that
Moroni 7:48	64.01	⌴
Moroni 7:48	65	we
Moroni 7:48	65.01	⌴
Moroni 7:48	66	may
Moroni 7:48	66.01	⌴
Moroni 7:48	67	have
Moroni 7:48	67.01	⌴
Moroni 7:48	68	this
Moroni 7:48	68.01	⌴
Moroni 7:48	69	hope
Moroni 7:48	69.01	,
Moroni 7:48	69.02	⌴
Moroni 7:48	70	that
Moroni 7:48	70.01	⌴
Moroni 7:48	71	we
Moroni 7:48	71.01	⌴
Moroni 7:48	72	may
Moroni 7:48	72.01	⌴
Moroni 7:48	73	be
Moroni 7:48	73.01	⌴
Moroni 7:48	74	purified
Moroni 7:48	74.01	⌴
Moroni 7:48	75	even
Moroni 7:48	75.01	⌴
Moroni 7:48	76	as
Moroni 7:48	76.01	⌴
Moroni 7:48	77	he
Moroni 7:48	77.01	⌴
Moroni 7:48	78	is
Moroni 7:48	78.01	⌴
Moroni 7:48	79	pure
Moroni 7:48	79.01	.
Moroni 7:48	79.02	⌴
Moroni 7:48	80	Amen
Moroni 7:48	80.01	.
Moroni 8:1	1	An
Moroni 8:1	1.01	⌴
Moroni 8:1	2	epistle
Moroni 8:1	2.01	⌴
Moroni 8:1	3	of
Moroni 8:1	3.01	⌴
Moroni 8:1	4	my
Moroni 8:1	4.01	⌴
Moroni 8:1	5	father
Moroni 8:1	5.01	⌴
Moroni 8:1	6	Mormon
Moroni 8:1	6.01	,
Moroni 8:1	6.02	⌴
Moroni 8:1	7	written
Moroni 8:1	7.01	⌴
Moroni 8:1	8	to
Moroni 8:1	8.01	⌴
Moroni 8:1	9	me
Moroni 8:1	9.01	,
Moroni 8:1	9.02	⌴
Moroni 8:1	10	Moroni
Moroni 8:1	10.01	;
Moroni 8:1	10.02	⌴
Moroni 8:1	11	and
Moroni 8:1	11.01	⌴
Moroni 8:1	12	it
Moroni 8:1	12.01	⌴
Moroni 8:1	13	was
Moroni 8:1	13.01	⌴
Moroni 8:1	14	written
Moroni 8:1	14.01	⌴
Moroni 8:1	15	unto
Moroni 8:1	15.01	⌴
Moroni 8:1	16	me
Moroni 8:1	16.01	⌴
Moroni 8:1	17	soon
Moroni 8:1	17.01	⌴
Moroni 8:1	18	after
Moroni 8:1	18.01	⌴
Moroni 8:1	19	my
Moroni 8:1	19.01	⌴
Moroni 8:1	20	calling
Moroni 8:1	20.01	⌴
Moroni 8:1	21	to
Moroni 8:1	21.01	⌴
Moroni 8:1	22	the
Moroni 8:1	22.01	⌴
Moroni 8:1	23	ministry
Moroni 8:1	23.01	.
Moroni 8:1	23.02	⌴
Moroni 8:1	24	And
Moroni 8:1	24.01	⌴
Moroni 8:1	25	on
Moroni 8:1	25.01	⌴
Moroni 8:1	26	this
Moroni 8:1	26.01	⌴
Moroni 8:1	27	wise
Moroni 8:1	27.01	⌴
Moroni 8:1	28	did
Moroni 8:1	28.01	⌴
Moroni 8:1	29	he
Moroni 8:1	29.01	⌴
Moroni 8:1	30	write
Moroni 8:1	30.01	⌴
Moroni 8:1	31	unto
Moroni 8:1	31.01	⌴
Moroni 8:1	32	me
Moroni 8:1	32.01	,
Moroni 8:1	32.02	⌴
Moroni 8:1	33	saying
Moroni 8:1	33.01	:
Moroni 8:2	1	My
Moroni 8:2	1.01	⌴
Moroni 8:2	2	beloved
Moroni 8:2	2.01	⌴
Moroni 8:2	3	son
Moroni 8:2	3.01	⌴
Moroni 8:2	4	Moroni
Moroni 8:2	4.01	,
Moroni 8:2	4.02	⌴
Moroni 8:2	5	I
Moroni 8:2	5.01	⌴
Moroni 8:2	6	rejoice
Moroni 8:2	6.01	⌴
Moroni 8:2	7	exceedingly
Moroni 8:2	7.01	⌴
Moroni 8:2	8	that
Moroni 8:2	8.01	⌴
Moroni 8:2	9	your
Moroni 8:2	9.01	⌴
Moroni 8:2	10	Lord
Moroni 8:2	10.01	⌴
Moroni 8:2	11	Jesus
Moroni 8:2	11.01	⌴
Moroni 8:2	12	Christ
Moroni 8:2	12.01	⌴
Moroni 8:2	13	hath
Moroni 8:2	13.01	⌴
Moroni 8:2	14	been
Moroni 8:2	14.01	⌴
Moroni 8:2	15	mindful
Moroni 8:2	15.01	⌴
Moroni 8:2	16	of
Moroni 8:2	16.01	⌴
Moroni 8:2	17	you
Moroni 8:2	17.01	,
Moroni 8:2	17.02	⌴
Moroni 8:2	18	and
Moroni 8:2	18.01	⌴
Moroni 8:2	19	hath
Moroni 8:2	19.01	⌴
Moroni 8:2	20	called
Moroni 8:2	20.01	⌴
Moroni 8:2	21	you
Moroni 8:2	21.01	⌴
Moroni 8:2	22	to
Moroni 8:2	22.01	⌴
Moroni 8:2	23	his
Moroni 8:2	23.01	⌴
Moroni 8:2	24	ministry
Moroni 8:2	24.01	,
Moroni 8:2	24.02	⌴
Moroni 8:2	25	and
Moroni 8:2	25.01	⌴
Moroni 8:2	26	to
Moroni 8:2	26.01	⌴
Moroni 8:2	27	his
Moroni 8:2	27.01	⌴
Moroni 8:2	28	holy
Moroni 8:2	28.01	⌴
Moroni 8:2	29	work
Moroni 8:2	29.01	.
Moroni 8:3	1	I
Moroni 8:3	1.01	⌴
Moroni 8:3	2	am
Moroni 8:3	2.01	⌴
Moroni 8:3	3	mindful
Moroni 8:3	3.01	⌴
Moroni 8:3	4	of
Moroni 8:3	4.01	⌴
Moroni 8:3	5	you
Moroni 8:3	5.01	⌴
Moroni 8:3	6	always
Moroni 8:3	6.01	⌴
Moroni 8:3	7	in
Moroni 8:3	7.01	⌴
Moroni 8:3	8	my
Moroni 8:3	8.01	⌴
Moroni 8:3	9	prayers
Moroni 8:3	9.01	,
Moroni 8:3	9.02	⌴
Moroni 8:3	10	continually
Moroni 8:3	10.01	⌴
Moroni 8:3	11	praying
Moroni 8:3	11.01	⌴
Moroni 8:3	12	unto
Moroni 8:3	12.01	⌴
Moroni 8:3	13	God
Moroni 8:3	13.01	⌴
Moroni 8:3	14	the
Moroni 8:3	14.01	⌴
Moroni 8:3	15	Father
Moroni 8:3	15.01	,
Moroni 8:3	15.02	⌴
Moroni 8:3	16	in
Moroni 8:3	16.01	⌴
Moroni 8:3	17	the
Moroni 8:3	17.01	⌴
Moroni 8:3	18	name
Moroni 8:3	18.01	⌴
Moroni 8:3	19	of
Moroni 8:3	19.01	⌴
Moroni 8:3	20	his
Moroni 8:3	20.01	⌴
Moroni 8:3	21	holy
Moroni 8:3	21.01	⌴
Moroni 8:3	22	child
Moroni 8:3	22.01	,
Moroni 8:3	22.02	⌴
Moroni 8:3	23	Jesus
Moroni 8:3	23.01	,
Moroni 8:3	23.02	⌴
Moroni 8:3	24	that
Moroni 8:3	24.01	⌴
Moroni 8:3	25	he
Moroni 8:3	25.01	,
Moroni 8:3	25.02	⌴
Moroni 8:3	26	through
Moroni 8:3	26.01	⌴
Moroni 8:3	27	his
Moroni 8:3	27.01	⌴
Moroni 8:3	28	infinite
Moroni 8:3	28.01	⌴
Moroni 8:3	29	goodness
Moroni 8:3	29.01	⌴
Moroni 8:3	30	and
Moroni 8:3	30.01	⌴
Moroni 8:3	31	grace
Moroni 8:3	31.01	,
Moroni 8:3	31.02	⌴
Moroni 8:3	32	will
Moroni 8:3	32.01	⌴
Moroni 8:3	33	keep
Moroni 8:3	33.01	⌴
Moroni 8:3	34	you
Moroni 8:3	34.01	⌴
Moroni 8:3	35	through
Moroni 8:3	35.01	⌴
Moroni 8:3	36	the
Moroni 8:3	36.01	⌴
Moroni 8:3	37	endurance
Moroni 8:3	37.01	⌴
Moroni 8:3	38	of
Moroni 8:3	38.01	⌴
Moroni 8:3	39	faith
Moroni 8:3	39.01	⌴
Moroni 8:3	40	on
Moroni 8:3	40.01	⌴
Moroni 8:3	41	his
Moroni 8:3	41.01	⌴
Moroni 8:3	42	name
Moroni 8:3	42.01	⌴
Moroni 8:3	43	to
Moroni 8:3	43.01	⌴
Moroni 8:3	44	the
Moroni 8:3	44.01	⌴
Moroni 8:3	45	end
Moroni 8:3	45.01	.
Moroni 8:4	1	And
Moroni 8:4	1.01	⌴
Moroni 8:4	2	now
Moroni 8:4	2.01	⌴
Moroni 8:4	3	my
Moroni 8:4	3.01	⌴
Moroni 8:4	4	son
Moroni 8:4	4.01	,
Moroni 8:4	4.02	⌴
Moroni 8:4	5	I
Moroni 8:4	5.01	⌴
Moroni 8:4	6	speak
Moroni 8:4	6.01	⌴
Moroni 8:4	7	unto
Moroni 8:4	7.01	⌴
Moroni 8:4	8	you
Moroni 8:4	8.01	⌴
Moroni 8:4	9	concerning
Moroni 8:4	9.01	⌴
Moroni 8:4	10	that
Moroni 8:4	10.01	⌴
Moroni 8:4	11	which
Moroni 8:4	11.01	⌴
Moroni 8:4	12	grieveth
Moroni 8:4	12.01	⌴
Moroni 8:4	13	me
Moroni 8:4	13.01	⌴
Moroni 8:4	14	exceedingly
Moroni 8:4	14.01	:
Moroni 8:4	14.02	⌴
Moroni 8:4	15	for
Moroni 8:4	15.01	⌴
Moroni 8:4	16	it
Moroni 8:4	16.01	⌴
Moroni 8:4	17	grieveth
Moroni 8:4	17.01	⌴
Moroni 8:4	18	me
Moroni 8:4	18.01	⌴
Moroni 8:4	19	that
Moroni 8:4	19.01	⌴
Moroni 8:4	20	there
Moroni 8:4	20.01	⌴
Moroni 8:4	21	should
Moroni 8:4	21.01	⌴
Moroni 8:4	22	disputations
Moroni 8:4	22.01	⌴
Moroni 8:4	23	rise
Moroni 8:4	23.01	⌴
Moroni 8:4	24	among
Moroni 8:4	24.01	⌴
Moroni 8:4	25	you
Moroni 8:4	25.01	.
Moroni 8:5	1	For
Moroni 8:5	1.01	⌴
Moroni 8:5	2	if
Moroni 8:5	2.01	⌴
Moroni 8:5	3	I
Moroni 8:5	3.01	⌴
Moroni 8:5	4	have
Moroni 8:5	4.01	⌴
Moroni 8:5	5	learned
Moroni 8:5	5.01	⌴
Moroni 8:5	6	the
Moroni 8:5	6.01	⌴
Moroni 8:5	7	truth
Moroni 8:5	7.01	:
Moroni 8:5	7.02	⌴
Moroni 8:5	8	there
Moroni 8:5	8.01	⌴
Moroni 8:5	9	has
Moroni 8:5	9.01	⌴
Moroni 8:5	10	been
Moroni 8:5	10.01	⌴
Moroni 8:5	11	disputations
Moroni 8:5	11.01	⌴
Moroni 8:5	12	among
Moroni 8:5	12.01	⌴
Moroni 8:5	13	you
Moroni 8:5	13.01	⌴
Moroni 8:5	14	concerning
Moroni 8:5	14.01	⌴
Moroni 8:5	15	the
Moroni 8:5	15.01	⌴
Moroni 8:5	16	baptism
Moroni 8:5	16.01	⌴
Moroni 8:5	17	of
Moroni 8:5	17.01	⌴
Moroni 8:5	18	your
Moroni 8:5	18.01	⌴
Moroni 8:5	19	little
Moroni 8:5	19.01	⌴
Moroni 8:5	20	children
Moroni 8:5	20.01	.
Moroni 8:6	1	And
Moroni 8:6	1.01	⌴
Moroni 8:6	2	now
Moroni 8:6	2.01	⌴
Moroni 8:6	3	my
Moroni 8:6	3.01	⌴
Moroni 8:6	4	son
Moroni 8:6	4.01	,
Moroni 8:6	4.02	⌴
Moroni 8:6	5	I
Moroni 8:6	5.01	⌴
Moroni 8:6	6	desire
Moroni 8:6	6.01	⌴
Moroni 8:6	7	that
Moroni 8:6	7.01	⌴
Moroni 8:6	8	ye
Moroni 8:6	8.01	⌴
Moroni 8:6	9	should
Moroni 8:6	9.01	⌴
Moroni 8:6	10	labor
Moroni 8:6	10.01	⌴
Moroni 8:6	11	diligently
Moroni 8:6	11.01	,
Moroni 8:6	11.02	⌴
Moroni 8:6	12	that
Moroni 8:6	12.01	⌴
Moroni 8:6	13	this
Moroni 8:6	13.01	⌴
Moroni 8:6	14	gross
Moroni 8:6	14.01	⌴
Moroni 8:6	15	error
Moroni 8:6	15.01	⌴
Moroni 8:6	16	should
Moroni 8:6	16.01	⌴
Moroni 8:6	17	be
Moroni 8:6	17.01	⌴
Moroni 8:6	18	removed
Moroni 8:6	18.01	⌴
Moroni 8:6	19	from
Moroni 8:6	19.01	⌴
Moroni 8:6	20	among
Moroni 8:6	20.01	⌴
Moroni 8:6	21	you
Moroni 8:6	21.01	:
Moroni 8:6	21.02	⌴
Moroni 8:6	22	for
Moroni 8:6	22.01	,
Moroni 8:6	22.02	⌴
Moroni 8:6	23	for
Moroni 8:6	23.01	⌴
Moroni 8:6	24	this
Moroni 8:6	24.01	⌴
Moroni 8:6	25	intent
Moroni 8:6	25.01	⌴
Moroni 8:6	26	I
Moroni 8:6	26.01	⌴
Moroni 8:6	27	have
Moroni 8:6	27.01	⌴
Moroni 8:6	28	written
Moroni 8:6	28.01	⌴
Moroni 8:6	29	this
Moroni 8:6	29.01	⌴
Moroni 8:6	30	epistle
Moroni 8:6	30.01	.
Moroni 8:7	1	For
Moroni 8:7	1.01	⌴
Moroni 8:7	2	immediately
Moroni 8:7	2.01	⌴
Moroni 8:7	3	after
Moroni 8:7	3.01	⌴
Moroni 8:7	4	I
Moroni 8:7	4.01	⌴
Moroni 8:7	5	had
Moroni 8:7	5.01	⌴
Moroni 8:7	6	learned
Moroni 8:7	6.01	⌴
Moroni 8:7	7	these
Moroni 8:7	7.01	⌴
Moroni 8:7	8	things
Moroni 8:7	8.01	⌴
Moroni 8:7	9	of
Moroni 8:7	9.01	⌴
Moroni 8:7	10	you
Moroni 8:7	10.01	,
Moroni 8:7	10.02	⌴
Moroni 8:7	11	I
Moroni 8:7	11.01	⌴
Moroni 8:7	12	inquired
Moroni 8:7	12.01	⌴
Moroni 8:7	13	of
Moroni 8:7	13.01	⌴
Moroni 8:7	14	the
Moroni 8:7	14.01	⌴
Moroni 8:7	15	Lord
Moroni 8:7	15.01	⌴
Moroni 8:7	16	concerning
Moroni 8:7	16.01	⌴
Moroni 8:7	17	the
Moroni 8:7	17.01	⌴
Moroni 8:7	18	matter
Moroni 8:7	18.01	.
Moroni 8:7	18.02	⌴
Moroni 8:7	19	And
Moroni 8:7	19.01	⌴
Moroni 8:7	20	the
Moroni 8:7	20.01	⌴
Moroni 8:7	21	word
Moroni 8:7	21.01	⌴
Moroni 8:7	22	of
Moroni 8:7	22.01	⌴
Moroni 8:7	23	the
Moroni 8:7	23.01	⌴
Moroni 8:7	24	Lord
Moroni 8:7	24.01	⌴
Moroni 8:7	25	came
Moroni 8:7	25.01	⌴
Moroni 8:7	26	to
Moroni 8:7	26.01	⌴
Moroni 8:7	27	me
Moroni 8:7	27.01	⌴
Moroni 8:7	28	by
Moroni 8:7	28.01	⌴
Moroni 8:7	29	the
Moroni 8:7	29.01	⌴
Moroni 8:7	30	power
Moroni 8:7	30.01	⌴
Moroni 8:7	31	of
Moroni 8:7	31.01	⌴
Moroni 8:7	32	the
Moroni 8:7	32.01	⌴
Moroni 8:7	33	Holy
Moroni 8:7	33.01	⌴
Moroni 8:7	34	Ghost
Moroni 8:7	34.01	,
Moroni 8:7	34.02	⌴
Moroni 8:7	35	saying
Moroni 8:7	35.01	,
Moroni 8:8	1	Listen
Moroni 8:8	1.01	⌴
Moroni 8:8	2	to
Moroni 8:8	2.01	⌴
Moroni 8:8	3	the
Moroni 8:8	3.01	⌴
Moroni 8:8	4	words
Moroni 8:8	4.01	⌴
Moroni 8:8	5	of
Moroni 8:8	5.01	⌴
Moroni 8:8	6	Christ
Moroni 8:8	6.01	,
Moroni 8:8	6.02	⌴
Moroni 8:8	7	your
Moroni 8:8	7.01	⌴
Moroni 8:8	8	Redeemer
Moroni 8:8	8.01	,
Moroni 8:8	8.02	⌴
Moroni 8:8	9	your
Moroni 8:8	9.01	⌴
Moroni 8:8	10	Lord
Moroni 8:8	10.01	⌴
Moroni 8:8	11	and
Moroni 8:8	11.01	⌴
Moroni 8:8	12	your
Moroni 8:8	12.01	⌴
Moroni 8:8	13	God
Moroni 8:8	13.01	.
Moroni 8:8	13.02	⌴
Moroni 8:8	14	Behold
Moroni 8:8	14.01	,
Moroni 8:8	14.02	⌴
Moroni 8:8	15	I
Moroni 8:8	15.01	⌴
Moroni 8:8	16	came
Moroni 8:8	16.01	⌴
Moroni 8:8	17	into
Moroni 8:8	17.01	⌴
Moroni 8:8	18	the
Moroni 8:8	18.01	⌴
Moroni 8:8	19	world
Moroni 8:8	19.01	⌴
Moroni 8:8	20	not
Moroni 8:8	20.01	⌴
Moroni 8:8	21	to
Moroni 8:8	21.01	⌴
Moroni 8:8	22	call
Moroni 8:8	22.01	⌴
Moroni 8:8	23	the
Moroni 8:8	23.01	⌴
Moroni 8:8	24	righteous
Moroni 8:8	24.01	,
Moroni 8:8	24.02	⌴
Moroni 8:8	25	but
Moroni 8:8	25.01	⌴
Moroni 8:8	26	sinners
Moroni 8:8	26.01	⌴
Moroni 8:8	27	to
Moroni 8:8	27.01	⌴
Moroni 8:8	28	repentance
Moroni 8:8	28.01	;
Moroni 8:8	28.02	⌴
Moroni 8:8	29	the
Moroni 8:8	29.01	⌴
Moroni 8:8	30	whole
Moroni 8:8	30.01	⌴
Moroni 8:8	31	need
Moroni 8:8	31.01	⌴
Moroni 8:8	32	no
Moroni 8:8	32.01	⌴
Moroni 8:8	33	physician
Moroni 8:8	33.01	,
Moroni 8:8	33.02	⌴
Moroni 8:8	34	but
Moroni 8:8	34.01	⌴
Moroni 8:8	35	they
Moroni 8:8	35.01	⌴
Moroni 8:8	36	that
Moroni 8:8	36.01	⌴
Moroni 8:8	37	are
Moroni 8:8	37.01	⌴
Moroni 8:8	38	sick
Moroni 8:8	38.01	;
Moroni 8:8	38.02	⌴
Moroni 8:8	39	wherefore
Moroni 8:8	39.01	⌴
Moroni 8:8	40	little
Moroni 8:8	40.01	⌴
Moroni 8:8	41	children
Moroni 8:8	41.01	⌴
Moroni 8:8	42	are
Moroni 8:8	42.01	⌴
Moroni 8:8	43	whole
Moroni 8:8	43.01	,
Moroni 8:8	43.02	⌴
Moroni 8:8	44	for
Moroni 8:8	44.01	⌴
Moroni 8:8	45	they
Moroni 8:8	45.01	⌴
Moroni 8:8	46	are
Moroni 8:8	46.01	⌴
Moroni 8:8	47	not
Moroni 8:8	47.01	⌴
Moroni 8:8	48	capable
Moroni 8:8	48.01	⌴
Moroni 8:8	49	of
Moroni 8:8	49.01	⌴
Moroni 8:8	50	committing
Moroni 8:8	50.01	⌴
Moroni 8:8	51	sin
Moroni 8:8	51.01	;
Moroni 8:8	51.02	⌴
Moroni 8:8	52	wherefore
Moroni 8:8	52.01	⌴
Moroni 8:8	53	the
Moroni 8:8	53.01	⌴
Moroni 8:8	54	curse
Moroni 8:8	54.01	⌴
Moroni 8:8	55	of
Moroni 8:8	55.01	⌴
Moroni 8:8	56	Adam
Moroni 8:8	56.01	⌴
Moroni 8:8	57	is
Moroni 8:8	57.01	⌴
Moroni 8:8	58	taken
Moroni 8:8	58.01	⌴
Moroni 8:8	59	from
Moroni 8:8	59.01	⌴
Moroni 8:8	60	them
Moroni 8:8	60.01	⌴
Moroni 8:8	61	in
Moroni 8:8	61.01	⌴
Moroni 8:8	62	me
Moroni 8:8	62.01	,
Moroni 8:8	62.02	⌴
Moroni 8:8	63	that
Moroni 8:8	63.01	⌴
Moroni 8:8	64	it
Moroni 8:8	64.01	⌴
Moroni 8:8	65	hath
Moroni 8:8	65.01	⌴
Moroni 8:8	66	no
Moroni 8:8	66.01	⌴
Moroni 8:8	67	power
Moroni 8:8	67.01	⌴
Moroni 8:8	68	over
Moroni 8:8	68.01	⌴
Moroni 8:8	69	them
Moroni 8:8	69.01	:
Moroni 8:8	69.02	⌴
Moroni 8:8	70	and
Moroni 8:8	70.01	⌴
Moroni 8:8	71	the
Moroni 8:8	71.01	⌴
Moroni 8:8	72	law
Moroni 8:8	72.01	⌴
Moroni 8:8	73	of
Moroni 8:8	73.01	⌴
Moroni 8:8	74	circumcision
Moroni 8:8	74.01	⌴
Moroni 8:8	75	is
Moroni 8:8	75.01	⌴
Moroni 8:8	76	done
Moroni 8:8	76.01	⌴
Moroni 8:8	77	away
Moroni 8:8	77.01	⌴
Moroni 8:8	78	in
Moroni 8:8	78.01	⌴
Moroni 8:8	79	me
Moroni 8:8	79.01	.
Moroni 8:9	1	And
Moroni 8:9	1.01	⌴
Moroni 8:9	2	after
Moroni 8:9	2.01	⌴
Moroni 8:9	3	this
Moroni 8:9	3.01	⌴
Moroni 8:9	4	manner
Moroni 8:9	4.01	⌴
Moroni 8:9	5	did
Moroni 8:9	5.01	⌴
Moroni 8:9	6	the
Moroni 8:9	6.01	⌴
Moroni 8:9	7	Holy
Moroni 8:9	7.01	⌴
Moroni 8:9	8	Ghost
Moroni 8:9	8.01	⌴
Moroni 8:9	9	manifest
Moroni 8:9	9.01	⌴
Moroni 8:9	10	the
Moroni 8:9	10.01	⌴
Moroni 8:9	11	word
Moroni 8:9	11.01	⌴
Moroni 8:9	12	of
Moroni 8:9	12.01	⌴
Moroni 8:9	13	God
Moroni 8:9	13.01	⌴
Moroni 8:9	14	unto
Moroni 8:9	14.01	⌴
Moroni 8:9	15	me
Moroni 8:9	15.01	;
Moroni 8:9	15.02	⌴
Moroni 8:9	16	wherefore
Moroni 8:9	16.01	⌴
Moroni 8:9	17	my
Moroni 8:9	17.01	⌴
Moroni 8:9	18	beloved
Moroni 8:9	18.01	⌴
Moroni 8:9	19	son
Moroni 8:9	19.01	,
Moroni 8:9	19.02	⌴
Moroni 8:9	20	I
Moroni 8:9	20.01	⌴
Moroni 8:9	21	know
Moroni 8:9	21.01	⌴
Moroni 8:9	22	that
Moroni 8:9	22.01	⌴
Moroni 8:9	23	it
Moroni 8:9	23.01	⌴
Moroni 8:9	24	is
Moroni 8:9	24.01	⌴
Moroni 8:9	25	solemn
Moroni 8:9	25.01	⌴
Moroni 8:9	26	mockery
Moroni 8:9	26.01	⌴
Moroni 8:9	27	before
Moroni 8:9	27.01	⌴
Moroni 8:9	28	God
Moroni 8:9	28.01	,
Moroni 8:9	28.02	⌴
Moroni 8:9	29	that
Moroni 8:9	29.01	⌴
Moroni 8:9	30	ye
