Citation	wID	1830	1837	1840	1841	1879	1920
4 Nephi 1:17	3	no	no
4 Nephi 1:17	3.01	⌴	⌴
4 Nephi 1:17	4	robbers	robbers
4 Nephi 1:17	4.01	,	,
4 Nephi 1:17	4.02	⌴	⌴
4 Nephi 1:17	5	nor	nor
4 Nephi 1:17	5.01	⌴	⌴
4 Nephi 1:17	6	no	∅
4 Nephi 1:17	6.01	⌴	∅
4 Nephi 1:17	7	murderers	murderers
4 Nephi 1:17	7.01	,	,
4 Nephi 1:17	7.02	∅	,
4 Nephi 1:17	7.02	⌴	⌴
4 Nephi 1:17	8	neither	neither
4 Nephi 1:17	8.01	⌴	⌴
4 Nephi 1:17	9	were	were
4 Nephi 1:17	9.01	⌴	⌴
4 Nephi 1:17	10	there	there
4 Nephi 1:17	10.01	⌴	⌴
4 Nephi 1:17	11	Lamanites	Lamanites
4 Nephi 1:17	11.01	,	,
4 Nephi 1:17	11.02	⌴	⌴
4 Nephi 1:17	12	nor no	or any
4 Nephi 1:17	12.01	⌴	⌴
4 Nephi 1:17	14	manner	manner
4 Nephi 1:17	14.01	⌴	⌴
4 Nephi 1:17	15	of	of
4 Nephi 1:17	15.01	⌴	⌴
4 Nephi 1:17	16	Ites	ites
4 Nephi 1:17	16.01	;	;
4 Nephi 1:17	16.02	⌴	⌴
4 Nephi 1:17	17	but	but
4 Nephi 1:17	17.01	⌴	⌴
4 Nephi 1:17	18	they	they
4 Nephi 1:17	18.01	⌴	⌴
4 Nephi 1:17	19	were	were
4 Nephi 1:17	19.01	⌴	⌴
4 Nephi 1:17	20	in	in
4 Nephi 1:17	20.01	⌴	⌴
4 Nephi 1:17	21	one	one
4 Nephi 1:17	21.01	,	,
4 Nephi 1:17	21.02	⌴	⌴
4 Nephi 1:17	22	the	the
4 Nephi 1:17	22.01	⌴	⌴
4 Nephi 1:17	23	children	children
4 Nephi 1:17	23.01	⌴	⌴
4 Nephi 1:17	24	of	of
4 Nephi 1:17	24.01	⌴	⌴
4 Nephi 1:17	25	Christ	Christ
4 Nephi 1:17	25.01	,	,
4 Nephi 1:17	25.02	⌴	⌴
4 Nephi 1:17	26	and	and
4 Nephi 1:17	26.01	⌴	⌴
4 Nephi 1:17	27	heirs	heirs
4 Nephi 1:17	27.01	⌴	⌴
4 Nephi 1:17	28	to	to
4 Nephi 1:17	28.01	⌴	⌴
4 Nephi 1:17	29	the	the
4 Nephi 1:17	29.01	⌴	⌴
4 Nephi 1:17	30	kingdom	kingdom
4 Nephi 1:17	30.01	⌴	⌴
4 Nephi 1:17	31	of	of
4 Nephi 1:17	31.01	⌴	⌴
4 Nephi 1:17	32	God	God
4 Nephi 1:17	32.01	:	;
4 Nephi 1:18	1	And	and
4 Nephi 1:18	1.01	⌴	⌴
4 Nephi 1:18	2	how	how
4 Nephi 1:18	2.01	⌴	⌴
4 Nephi 1:18	3	blessed	blessed
4 Nephi 1:18	3.01	⌴	⌴
4 Nephi 1:18	4	were	were
4 Nephi 1:18	4.01	⌴	⌴
4 Nephi 1:18	5	they	they
4 Nephi 1:18	5.01	,	,
4 Nephi 1:18	5.02	⌴	⌴
4 Nephi 1:18	6	for	for
4 Nephi 1:18	6.01	⌴	⌴
4 Nephi 1:18	7	the	the
4 Nephi 1:18	7.01	⌴	⌴
4 Nephi 1:18	8	Lord	Lord
4 Nephi 1:18	8.01	⌴	⌴
4 Nephi 1:18	9	did	did
4 Nephi 1:18	9.01	⌴	⌴
4 Nephi 1:18	10	bless	bless
4 Nephi 1:18	10.01	⌴	⌴
4 Nephi 1:18	11	them	them
4 Nephi 1:18	11.01	⌴	⌴
4 Nephi 1:18	12	in	in
4 Nephi 1:18	12.01	⌴	⌴
4 Nephi 1:18	13	all	all
4 Nephi 1:18	13.01	⌴	⌴
4 Nephi 1:18	14	their	their
4 Nephi 1:18	14.01	⌴	⌴
4 Nephi 1:18	15	doings	doings
4 Nephi 1:18	15.01	;	;
4 Nephi 1:18	15.02	⌴	⌴
4 Nephi 1:18	16	yea	yea
4 Nephi 1:18	16.01	,	,
4 Nephi 1:18	16.02	⌴	⌴
4 Nephi 1:18	17	even	even
4 Nephi 1:18	17.01	⌴	⌴
4 Nephi 1:18	18	they	they
4 Nephi 1:18	18.01	⌴	⌴
4 Nephi 1:18	19	were	were
4 Nephi 1:18	19.01	⌴	⌴
4 Nephi 1:18	20	blessed	blessed
4 Nephi 1:18	20.01	⌴	⌴
4 Nephi 1:18	21	and	and
4 Nephi 1:18	21.01	⌴	⌴
4 Nephi 1:18	22	prospered	prospered
4 Nephi 1:18	22.01	,	,
4 Nephi 1:18	22.02	⌴	⌴
4 Nephi 1:18	23	until	until
4 Nephi 1:18	23.01	⌴	⌴
4 Nephi 1:18	24	an	an
4 Nephi 1:18	24.01	⌴	⌴
4 Nephi 1:18	25	hundred	hundred
4 Nephi 1:18	25.01	⌴	⌴
4 Nephi 1:18	26	and	and
4 Nephi 1:18	26.01	⌴	⌴
4 Nephi 1:18	27	ten	ten
4 Nephi 1:18	27.01	⌴	⌴
4 Nephi 1:18	28	years	years
4 Nephi 1:18	28.01	⌴	⌴
4 Nephi 1:18	29	had	had
4 Nephi 1:18	29.01	⌴	⌴
4 Nephi 1:18	30	passed	passed
4 Nephi 1:18	30.01	⌴	⌴
4 Nephi 1:18	31	away	away
4 Nephi 1:18	31.01	:	:
4 Nephi 1:18	31.02	⌴	⌴
4 Nephi 1:18	32	And	and
4 Nephi 1:18	32.01	⌴	⌴
4 Nephi 1:18	33	the	the
4 Nephi 1:18	33.01	⌴	⌴
4 Nephi 1:18	34	first	first
4 Nephi 1:18	34.01	⌴	⌴
4 Nephi 1:18	35	generation	generation
4 Nephi 1:18	35.01	⌴	⌴
4 Nephi 1:18	36	from	from
4 Nephi 1:18	36.01	⌴	⌴
4 Nephi 1:18	37	Christ	Christ
4 Nephi 1:18	37.01	⌴	⌴
4 Nephi 1:18	38	had	had
4 Nephi 1:18	38.01	⌴	⌴
4 Nephi 1:18	39	passed	passed
4 Nephi 1:18	39.01	⌴	⌴
4 Nephi 1:18	40	away	away
4 Nephi 1:18	40.01	,	,
4 Nephi 1:18	40.02	⌴	⌴
4 Nephi 1:18	41	and	and
4 Nephi 1:18	41.01	⌴	⌴
4 Nephi 1:18	42	there	there
4 Nephi 1:18	42.01	⌴	⌴
4 Nephi 1:18	43	was	was
4 Nephi 1:18	43.01	⌴	⌴
4 Nephi 1:18	44	no	no
4 Nephi 1:18	44.01	⌴	⌴
4 Nephi 1:18	45	contention	contention
4 Nephi 1:18	45.01	⌴	⌴
4 Nephi 1:18	46	in	in
4 Nephi 1:18	46.01	⌴	⌴
4 Nephi 1:18	47	all	all
4 Nephi 1:18	47.01	⌴	⌴
4 Nephi 1:18	48	the	the
4 Nephi 1:18	48.01	⌴	⌴
4 Nephi 1:18	49	land	land
4 Nephi 1:18	49.01	.	.
4 Nephi 1:19	1	And	And
4 Nephi 1:19	1.01	⌴	⌴
4 Nephi 1:19	2	it	it
4 Nephi 1:19	2.01	⌴	⌴
4 Nephi 1:19	3	came	came
4 Nephi 1:19	3.01	⌴	⌴
4 Nephi 1:19	4	to	to
4 Nephi 1:19	4.01	⌴	⌴
4 Nephi 1:19	5	pass	pass
4 Nephi 1:19	5.01	⌴	⌴
4 Nephi 1:19	6	that	that
4 Nephi 1:19	6.01	⌴	⌴
4 Nephi 1:19	7	Nephi	Nephi
4 Nephi 1:19	7.01	,	,
4 Nephi 1:19	7.02	⌴	⌴
4 Nephi 1:19	8	he	he
4 Nephi 1:19	8.01	⌴	⌴
4 Nephi 1:19	9	that	that
4 Nephi 1:19	9.01	⌴	⌴
4 Nephi 1:19	10	kept	kept
4 Nephi 1:19	10.01	⌴	⌴
4 Nephi 1:19	11	this	this
4 Nephi 1:19	11.01	⌴	⌴
4 Nephi 1:19	12	last	last
4 Nephi 1:19	12.01	⌴	⌴
4 Nephi 1:19	13	record	record
4 Nephi 1:19	13.01	,	,
4 Nephi 1:19	13.02	⌴	⌴
4 Nephi 1:19	13.03	(	(
4 Nephi 1:19	14	and	and
4 Nephi 1:19	14.01	⌴	⌴
4 Nephi 1:19	15	he	he
4 Nephi 1:19	15.01	⌴	⌴
4 Nephi 1:19	16	kept	kept
4 Nephi 1:19	16.01	⌴	⌴
4 Nephi 1:19	17	it	it
4 Nephi 1:19	17.01	⌴	⌴
4 Nephi 1:19	18	upon	upon
4 Nephi 1:19	18.01	⌴	⌴
4 Nephi 1:19	19	the	the
4 Nephi 1:19	19.01	⌴	⌴
4 Nephi 1:19	20	plates	plates
4 Nephi 1:19	20.01	⌴	⌴
4 Nephi 1:19	21	of	of
4 Nephi 1:19	21.01	⌴	⌴
4 Nephi 1:19	22	Nephi	Nephi
4 Nephi 1:19	22.01	,	∅
4 Nephi 1:19	22.02	)	)
4 Nephi 1:19	22.03	⌴	⌴
4 Nephi 1:19	23	died	died
4 Nephi 1:19	23.01	,	,
4 Nephi 1:19	23.02	⌴	⌴
4 Nephi 1:19	24	and	and
4 Nephi 1:19	24.01	⌴	⌴
4 Nephi 1:19	25	his	his
4 Nephi 1:19	25.01	⌴	⌴
4 Nephi 1:19	26	son	son
4 Nephi 1:19	26.01	⌴	⌴
4 Nephi 1:19	27	Amos	Amos
4 Nephi 1:19	27.01	⌴	⌴
4 Nephi 1:19	28	kept	kept
4 Nephi 1:19	28.01	⌴	⌴
4 Nephi 1:19	29	it	it
4 Nephi 1:19	29.01	⌴	⌴
4 Nephi 1:19	30	in	in
4 Nephi 1:19	30.01	⌴	⌴
4 Nephi 1:19	31	his	his
4 Nephi 1:19	31.01	⌴	⌴
4 Nephi 1:19	32	stead	stead
4 Nephi 1:19	32.01	;	;
4 Nephi 1:19	32.02	⌴	⌴
4 Nephi 1:19	33	and	and
4 Nephi 1:19	33.01	⌴	⌴
4 Nephi 1:19	34	he	he
4 Nephi 1:19	34.01	⌴	⌴
4 Nephi 1:19	35	kept	kept
4 Nephi 1:19	35.01	⌴	⌴
4 Nephi 1:19	36	it	it
4 Nephi 1:19	36.01	⌴	⌴
4 Nephi 1:19	37	upon	upon
4 Nephi 1:19	37.01	⌴	⌴
4 Nephi 1:19	38	the	the
4 Nephi 1:19	38.01	⌴	⌴
4 Nephi 1:19	39	plates	plates
4 Nephi 1:19	39.01	⌴	⌴
4 Nephi 1:19	40	of	of
4 Nephi 1:19	40.01	⌴	⌴
4 Nephi 1:19	41	Nephi	Nephi
4 Nephi 1:19	41.01	⌴	⌴
4 Nephi 1:19	42	also	also
4 Nephi 1:19	42.01	;	;
4 Nephi 1:20	1	and	and
4 Nephi 1:20	1.01	⌴	⌴
4 Nephi 1:20	2	he	he
4 Nephi 1:20	2.01	⌴	⌴
4 Nephi 1:20	3	kept	kept
4 Nephi 1:20	3.01	⌴	⌴
4 Nephi 1:20	4	it	it
4 Nephi 1:20	4.01	⌴	⌴
4 Nephi 1:20	5	eighty	eighty
4 Nephi 1:20	5.01	⌴	⌴
4 Nephi 1:20	6	and	and
4 Nephi 1:20	6.01	⌴	⌴
4 Nephi 1:20	7	four	four
4 Nephi 1:20	7.01	⌴	⌴
4 Nephi 1:20	8	years	years
4 Nephi 1:20	8.01	,	,
4 Nephi 1:20	8.02	⌴	⌴
4 Nephi 1:20	9	and	and
4 Nephi 1:20	9.01	⌴	⌴
4 Nephi 1:20	10	there	there
4 Nephi 1:20	10.01	⌴	⌴
4 Nephi 1:20	11	was	was
4 Nephi 1:20	11.01	⌴	⌴
4 Nephi 1:20	12	still	still
4 Nephi 1:20	12.01	⌴	⌴
4 Nephi 1:20	13	peace	peace
4 Nephi 1:20	13.01	⌴	⌴
4 Nephi 1:20	14	in	in
4 Nephi 1:20	14.01	⌴	⌴
4 Nephi 1:20	15	the	the
4 Nephi 1:20	15.01	⌴	⌴
4 Nephi 1:20	16	land	land
4 Nephi 1:20	16.01	,	,
4 Nephi 1:20	16.02	⌴	⌴
4 Nephi 1:20	17	save	save
4 Nephi 1:20	17.01	⌴	⌴
4 Nephi 1:20	18	it	it
4 Nephi 1:20	18.01	⌴	⌴
4 Nephi 1:20	19	were	were
4 Nephi 1:20	19.01	⌴	⌴
4 Nephi 1:20	20	a	a
4 Nephi 1:20	20.01	⌴	⌴
4 Nephi 1:20	21	small	small
4 Nephi 1:20	21.01	⌴	⌴
4 Nephi 1:20	22	part	part
4 Nephi 1:20	22.01	⌴	⌴
4 Nephi 1:20	23	of	of
4 Nephi 1:20	23.01	⌴	⌴
4 Nephi 1:20	24	the	the
4 Nephi 1:20	24.01	⌴	⌴
4 Nephi 1:20	25	people	people
4 Nephi 1:20	25.01	,	∅
4 Nephi 1:20	25.02	⌴	⌴
4 Nephi 1:20	26	which	who
4 Nephi 1:20	26.01	⌴	⌴
4 Nephi 1:20	27	had	had
4 Nephi 1:20	27.01	⌴	⌴
4 Nephi 1:20	28	revolted	revolted
4 Nephi 1:20	28.01	⌴	⌴
4 Nephi 1:20	29	from	from
4 Nephi 1:20	29.01	⌴	⌴
4 Nephi 1:20	30	the	the
4 Nephi 1:20	30.01	⌴	⌴
4 Nephi 1:20	31	church	church
4 Nephi 1:20	31.01	,	,
4 Nephi 1:20	31.02	⌴	⌴
4 Nephi 1:20	32	and	and
4 Nephi 1:20	32.01	⌴	⌴
4 Nephi 1:20	33	took	took
4 Nephi 1:20	33.01	⌴	⌴
4 Nephi 1:20	34	upon	upon
4 Nephi 1:20	34.01	⌴	⌴
4 Nephi 1:20	35	them	them
4 Nephi 1:20	35.01	⌴	⌴
4 Nephi 1:20	36	the	the
4 Nephi 1:20	36.01	⌴	⌴
4 Nephi 1:20	37	name	name
4 Nephi 1:20	37.01	⌴	⌴
4 Nephi 1:20	38	of	of
4 Nephi 1:20	38.01	⌴	⌴
4 Nephi 1:20	39	Lamanites	Lamanites
4 Nephi 1:20	39.01	;	;
4 Nephi 1:20	39.02	⌴	⌴
4 Nephi 1:20	40	therefore	therefore
4 Nephi 1:20	40.01	⌴	⌴
4 Nephi 1:20	41	there	there
4 Nephi 1:20	41.01	⌴	⌴
4 Nephi 1:20	42	began	began
4 Nephi 1:20	42.01	⌴	⌴
4 Nephi 1:20	43	to	to
4 Nephi 1:20	43.01	⌴	⌴
4 Nephi 1:20	44	be	be
4 Nephi 1:20	44.01	⌴	⌴
4 Nephi 1:20	45	Lamanites	Lamanites
4 Nephi 1:20	45.01	⌴	⌴
4 Nephi 1:20	46	again	again
4 Nephi 1:20	46.01	⌴	⌴
4 Nephi 1:20	47	in	in
4 Nephi 1:20	47.01	⌴	⌴
4 Nephi 1:20	48	the	the
4 Nephi 1:20	48.01	⌴	⌴
4 Nephi 1:20	49	land	land
4 Nephi 1:20	49.01	.	.
4 Nephi 1:21	1	And	And
4 Nephi 1:21	1.01	⌴	⌴
4 Nephi 1:21	2	it	it
4 Nephi 1:21	2.01	⌴	⌴
4 Nephi 1:21	3	came	came
4 Nephi 1:21	3.01	⌴	⌴
4 Nephi 1:21	4	to	to
4 Nephi 1:21	4.01	⌴	⌴
4 Nephi 1:21	5	pass	pass
4 Nephi 1:21	5.01	⌴	⌴
4 Nephi 1:21	6	that	that
4 Nephi 1:21	6.01	⌴	⌴
4 Nephi 1:21	7	Amos	Amos
4 Nephi 1:21	7.01	⌴	⌴
4 Nephi 1:21	8	died	died
4 Nephi 1:21	8.01	⌴	⌴
4 Nephi 1:21	9	also	also
4 Nephi 1:21	9.01	,	,
4 Nephi 1:21	9.02	⌴	⌴
4 Nephi 1:21	9.03	(	(
4 Nephi 1:21	10	and	and
4 Nephi 1:21	10.01	⌴	⌴
4 Nephi 1:21	11	it	it
4 Nephi 1:21	11.01	⌴	⌴
4 Nephi 1:21	12	was	was
4 Nephi 1:21	12.01	⌴	⌴
4 Nephi 1:21	13	an	an
4 Nephi 1:21	13.01	⌴	⌴
4 Nephi 1:21	14	hundred	hundred
4 Nephi 1:21	14.01	⌴	⌴
4 Nephi 1:21	15	and	and
4 Nephi 1:21	15.01	⌴	⌴
4 Nephi 1:21	16	ninety	ninety
4 Nephi 1:21	16.01	⌴	⌴
4 Nephi 1:21	17	and	and
4 Nephi 1:21	17.01	⌴	⌴
4 Nephi 1:21	18	four	four
4 Nephi 1:21	18.01	⌴	⌴
4 Nephi 1:21	19	years	years
4 Nephi 1:21	19.01	⌴	⌴
4 Nephi 1:21	20	from	from
4 Nephi 1:21	20.01	⌴	⌴
4 Nephi 1:21	21	the	the
4 Nephi 1:21	21.01	⌴	⌴
4 Nephi 1:21	22	coming	coming
4 Nephi 1:21	22.01	⌴	⌴
4 Nephi 1:21	23	of	of
4 Nephi 1:21	23.01	⌴	⌴
4 Nephi 1:21	24	Christ	Christ
4 Nephi 1:21	24.01	,	,
4 Nephi 1:21	24.02	)	)
4 Nephi 1:21	24.03	⌴	⌴
4 Nephi 1:21	25	and	and
4 Nephi 1:21	25.01	⌴	⌴
4 Nephi 1:21	26	his	his
4 Nephi 1:21	26.01	⌴	⌴
4 Nephi 1:21	27	son	son
4 Nephi 1:21	27.01	⌴	⌴
4 Nephi 1:21	28	Amos	Amos
4 Nephi 1:21	28.01	⌴	⌴
4 Nephi 1:21	29	kept	kept
4 Nephi 1:21	29.01	⌴	⌴
4 Nephi 1:21	30	the	the
4 Nephi 1:21	30.01	⌴	⌴
4 Nephi 1:21	31	record	record
4 Nephi 1:21	31.01	⌴	⌴
4 Nephi 1:21	32	in	in
4 Nephi 1:21	32.01	⌴	⌴
4 Nephi 1:21	33	his	his
4 Nephi 1:21	33.01	⌴	⌴
4 Nephi 1:21	34	stead	stead
4 Nephi 1:21	34.01	;	;
4 Nephi 1:21	34.02	⌴	⌴
4 Nephi 1:21	35	and	and
4 Nephi 1:21	35.01	⌴	⌴
4 Nephi 1:21	36	he	he
4 Nephi 1:21	36.01	⌴	⌴
4 Nephi 1:21	37	also	also
4 Nephi 1:21	37.01	⌴	⌴
4 Nephi 1:21	38	kept	kept
4 Nephi 1:21	38.01	⌴	⌴
4 Nephi 1:21	39	it	it
4 Nephi 1:21	39.01	⌴	⌴
4 Nephi 1:21	40	upon	upon
4 Nephi 1:21	40.01	⌴	⌴
4 Nephi 1:21	41	the	the
4 Nephi 1:21	41.01	⌴	⌴
4 Nephi 1:21	42	plates	plates
4 Nephi 1:21	42.01	⌴	⌴
4 Nephi 1:21	43	of	of
4 Nephi 1:21	43.01	⌴	⌴
4 Nephi 1:21	44	Nephi	Nephi
4 Nephi 1:21	44.01	;	;
4 Nephi 1:21	44.02	⌴	⌴
4 Nephi 1:21	45	and	and
4 Nephi 1:21	45.01	⌴	⌴
4 Nephi 1:21	46	it	it
4 Nephi 1:21	46.01	⌴	⌴
4 Nephi 1:21	47	was	was
4 Nephi 1:21	47.01	⌴	⌴
4 Nephi 1:21	48	also	also
4 Nephi 1:21	48.01	⌴	⌴
4 Nephi 1:21	49	written	written
4 Nephi 1:21	49.01	⌴	⌴
4 Nephi 1:21	50	in	in
4 Nephi 1:21	50.01	⌴	⌴
4 Nephi 1:21	51	the	the
4 Nephi 1:21	51.01	⌴	⌴
4 Nephi 1:21	52	book	book
4 Nephi 1:21	52.01	⌴	⌴
4 Nephi 1:21	53	of	of
4 Nephi 1:21	53.01	⌴	⌴
4 Nephi 1:21	54	Nephi	Nephi
4 Nephi 1:21	54.01	,	,
4 Nephi 1:21	54.02	⌴	⌴
4 Nephi 1:21	55	which	which
4 Nephi 1:21	55.01	⌴	⌴
4 Nephi 1:21	56	is	is
4 Nephi 1:21	56.01	⌴	⌴
4 Nephi 1:21	57	this	this
4 Nephi 1:21	57.01	⌴	⌴
4 Nephi 1:21	58	book	book
4 Nephi 1:21	58.01	.	.
4 Nephi 1:22	1	And	And
4 Nephi 1:22	1.01	⌴	⌴
4 Nephi 1:22	2	it	it
4 Nephi 1:22	2.01	⌴	⌴
4 Nephi 1:22	3	came	came
4 Nephi 1:22	3.01	⌴	⌴
4 Nephi 1:22	4	to	to
4 Nephi 1:22	4.01	⌴	⌴
4 Nephi 1:22	5	pass	pass
4 Nephi 1:22	5.01	⌴	⌴
4 Nephi 1:22	6	that	that
4 Nephi 1:22	6.01	⌴	⌴
4 Nephi 1:22	7	two	two
4 Nephi 1:22	7.01	⌴	⌴
4 Nephi 1:22	8	hundred	hundred
4 Nephi 1:22	8.01	⌴	⌴
4 Nephi 1:22	9	years	years
4 Nephi 1:22	9.01	⌴	⌴
4 Nephi 1:22	10	had	had
4 Nephi 1:22	10.01	⌴	⌴
4 Nephi 1:22	11	passed	passed
4 Nephi 1:22	11.01	⌴	⌴
4 Nephi 1:22	12	away	away
4 Nephi 1:22	12.01	:	,
4 Nephi 1:22	12.02	⌴	⌴
4 Nephi 1:22	13	And	and
4 Nephi 1:22	13.01	⌴	⌴
4 Nephi 1:22	14	the	the
4 Nephi 1:22	14.01	⌴	⌴
4 Nephi 1:22	15	second	second
4 Nephi 1:22	15.01	⌴	⌴
4 Nephi 1:22	16	generation	generation
4 Nephi 1:22	16.01	⌴	⌴
4 Nephi 1:22	17	had	had
4 Nephi 1:22	17.01	⌴	⌴
4 Nephi 1:22	18	all	all
4 Nephi 1:22	18.01	⌴	⌴
4 Nephi 1:22	19	passed	passed
4 Nephi 1:22	19.01	⌴	⌴
4 Nephi 1:22	20	away	away
4 Nephi 1:22	20.01	⌴	⌴
4 Nephi 1:22	21	save	save
4 Nephi 1:22	21.01	⌴	⌴
4 Nephi 1:22	22	it	it
4 Nephi 1:22	22.01	⌴	⌴
4 Nephi 1:22	23	were	were
4 Nephi 1:22	23.01	⌴	⌴
4 Nephi 1:22	24	a	a
4 Nephi 1:22	24.01	⌴	⌴
4 Nephi 1:22	25	few	few
4 Nephi 1:22	25.01	.	.
4 Nephi 1:23	1	And	And
4 Nephi 1:23	1.01	⌴	⌴
4 Nephi 1:23	2	now	now
4 Nephi 1:23	2.01	⌴	⌴
4 Nephi 1:23	3	I	I
4 Nephi 1:23	3.01	,	,
4 Nephi 1:23	3.02	⌴	⌴
4 Nephi 1:23	4	Mormon	Mormon
4 Nephi 1:23	4.01	,	,
4 Nephi 1:23	4.02	⌴	⌴
4 Nephi 1:23	5	would	would
4 Nephi 1:23	5.01	⌴	⌴
4 Nephi 1:23	6	that	that
4 Nephi 1:23	6.01	⌴	⌴
4 Nephi 1:23	7	ye	ye
4 Nephi 1:23	7.01	⌴	⌴
4 Nephi 1:23	8	should	should
4 Nephi 1:23	8.01	⌴	⌴
4 Nephi 1:23	9	know	know
4 Nephi 1:23	9.01	⌴	⌴
4 Nephi 1:23	10	that	that
4 Nephi 1:23	10.01	⌴	⌴
4 Nephi 1:23	11	the	the
4 Nephi 1:23	11.01	⌴	⌴
4 Nephi 1:23	12	people	people
4 Nephi 1:23	12.01	⌴	⌴
4 Nephi 1:23	13	had	had
4 Nephi 1:23	13.01	⌴	⌴
4 Nephi 1:23	14	multiplied	multiplied
4 Nephi 1:23	14.01	,	,
4 Nephi 1:23	14.02	⌴	⌴
4 Nephi 1:23	15	insomuch	insomuch
4 Nephi 1:23	15.01	⌴	⌴
4 Nephi 1:23	16	that	that
4 Nephi 1:23	16.01	⌴	⌴
4 Nephi 1:23	17	they	they
4 Nephi 1:23	17.01	⌴	⌴
4 Nephi 1:23	18	were	were
4 Nephi 1:23	18.01	⌴	⌴
4 Nephi 1:23	19	spread	spread
4 Nephi 1:23	19.01	⌴	⌴
4 Nephi 1:23	20	upon	upon
4 Nephi 1:23	20.01	⌴	⌴
4 Nephi 1:23	21	all	all
4 Nephi 1:23	21.01	⌴	⌴
4 Nephi 1:23	22	the	the
4 Nephi 1:23	22.01	⌴	⌴
4 Nephi 1:23	23	face	face
4 Nephi 1:23	23.01	⌴	⌴
4 Nephi 1:23	24	of	of
4 Nephi 1:23	24.01	⌴	⌴
4 Nephi 1:23	25	the	the
4 Nephi 1:23	25.01	⌴	⌴
4 Nephi 1:23	26	land	land
4 Nephi 1:23	26.01	,	,
4 Nephi 1:23	26.02	⌴	⌴
4 Nephi 1:23	27	and	and
4 Nephi 1:23	27.01	⌴	⌴
4 Nephi 1:23	28	that	that
4 Nephi 1:23	28.01	⌴	⌴
4 Nephi 1:23	29	they	they
4 Nephi 1:23	29.01	⌴	⌴
4 Nephi 1:23	30	had	had
4 Nephi 1:23	30.01	⌴	⌴
4 Nephi 1:23	31	become	become
4 Nephi 1:23	31.01	⌴	⌴
4 Nephi 1:23	32	exceeding	exceeding
4 Nephi 1:23	32.01	⌴	⌴
4 Nephi 1:23	33	rich	rich
4 Nephi 1:23	33.01	,	,
4 Nephi 1:23	33.02	⌴	⌴
4 Nephi 1:23	34	because	because
4 Nephi 1:23	34.01	⌴	⌴
4 Nephi 1:23	35	of	of
4 Nephi 1:23	35.01	⌴	⌴
4 Nephi 1:23	36	their	their
4 Nephi 1:23	36.01	⌴	⌴
4 Nephi 1:23	37	prosperity	prosperity
4 Nephi 1:23	37.01	⌴	⌴
4 Nephi 1:23	38	in	in
4 Nephi 1:23	38.01	⌴	⌴
4 Nephi 1:23	39	Christ	Christ
4 Nephi 1:23	39.01	.	.
4 Nephi 1:24	1	And	And
4 Nephi 1:24	1.01	⌴	⌴
4 Nephi 1:24	2	now	now
4 Nephi 1:24	2.01	⌴	⌴
4 Nephi 1:24	3	in	in
4 Nephi 1:24	3.01	⌴	⌴
4 Nephi 1:24	4	this	this
4 Nephi 1:24	4.01	⌴	⌴
4 Nephi 1:24	5	two	two
4 Nephi 1:24	5.01	⌴	⌴
4 Nephi 1:24	6	hundred	hundred
4 Nephi 1:24	6.01	⌴	⌴
4 Nephi 1:24	7	and	and
4 Nephi 1:24	7.01	⌴	⌴
4 Nephi 1:24	8	first	first
4 Nephi 1:24	8.01	⌴	⌴
4 Nephi 1:24	9	year	year
4 Nephi 1:24	9.01	,	,
4 Nephi 1:24	9.02	⌴	⌴
4 Nephi 1:24	10	there	there
4 Nephi 1:24	10.01	⌴	⌴
4 Nephi 1:24	11	began	began
4 Nephi 1:24	11.01	⌴	⌴
4 Nephi 1:24	12	to	to
4 Nephi 1:24	12.01	⌴	⌴
4 Nephi 1:24	13	be	be
4 Nephi 1:24	13.01	⌴	⌴
4 Nephi 1:24	14	among	among
4 Nephi 1:24	14.01	⌴	⌴
4 Nephi 1:24	15	them	them
4 Nephi 1:24	15.01	⌴	⌴
4 Nephi 1:24	16	those	those
4 Nephi 1:24	16.01	⌴	⌴
4 Nephi 1:24	17	which	who
4 Nephi 1:24	17.01	⌴	⌴
4 Nephi 1:24	18	were	were
4 Nephi 1:24	18.01	⌴	⌴
4 Nephi 1:24	19	lifted	lifted
4 Nephi 1:24	19.01	⌴	⌴
4 Nephi 1:24	20	up	up
4 Nephi 1:24	20.01	⌴	⌴
4 Nephi 1:24	21	in	in
4 Nephi 1:24	21.01	⌴	⌴
4 Nephi 1:24	22	pride	pride
4 Nephi 1:24	22.01	,	,
4 Nephi 1:24	22.02	⌴	⌴
4 Nephi 1:24	23	such	such
4 Nephi 1:24	23.01	⌴	⌴
4 Nephi 1:24	24	as	as
4 Nephi 1:24	24.01	⌴	⌴
4 Nephi 1:24	25	the	the
4 Nephi 1:24	25.01	⌴	⌴
4 Nephi 1:24	26	wearing	wearing
4 Nephi 1:24	26.01	⌴	⌴
4 Nephi 1:24	27	of	of
4 Nephi 1:24	27.01	⌴	⌴
4 Nephi 1:24	28	costly	costly
4 Nephi 1:24	28.01	⌴	⌴
4 Nephi 1:24	29	apparel	apparel
4 Nephi 1:24	29.01	,	,
4 Nephi 1:24	29.02	⌴	⌴
4 Nephi 1:24	30	and	and
4 Nephi 1:24	30.01	⌴	⌴
4 Nephi 1:24	31	all	all
4 Nephi 1:24	31.01	⌴	⌴
4 Nephi 1:24	32	manner	manner
4 Nephi 1:24	32.01	⌴	⌴
4 Nephi 1:24	33	of	of
