Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 8:1	32.01	⌴
Helaman 8:1	33	angry
Helaman 8:1	33.01	,
Helaman 8:1	33.02	⌴
Helaman 8:1	34	and
Helaman 8:1	34.01	⌴
Helaman 8:1	35	they
Helaman 8:1	35.01	⌴
Helaman 8:1	36	cried
Helaman 8:1	36.01	⌴
Helaman 8:1	37	out
Helaman 8:1	37.01	⌴
Helaman 8:1	38	against
Helaman 8:1	38.01	⌴
Helaman 8:1	39	him
Helaman 8:1	39.01	,
Helaman 8:1	39.02	⌴
Helaman 8:1	40	saying
Helaman 8:1	40.01	⌴
Helaman 8:1	41	unto
Helaman 8:1	41.01	⌴
Helaman 8:1	42	the
Helaman 8:1	42.01	⌴
Helaman 8:1	43	people
Helaman 8:1	43.01	,
Helaman 8:1	43.02	⌴
Helaman 8:1	44	why
Helaman 8:1	44.01	⌴
Helaman 8:1	45	do
Helaman 8:1	45.01	⌴
Helaman 8:1	46	ye
Helaman 8:1	46.01	⌴
Helaman 8:1	47	not
Helaman 8:1	47.01	⌴
Helaman 8:1	48	seize
Helaman 8:1	48.01	⌴
Helaman 8:1	49	upon
Helaman 8:1	49.01	⌴
Helaman 8:1	50	this
Helaman 8:1	50.01	⌴
Helaman 8:1	51	man
Helaman 8:1	51.01	⌴
Helaman 8:1	52	and
Helaman 8:1	52.01	⌴
Helaman 8:1	53	bring
Helaman 8:1	53.01	⌴
Helaman 8:1	54	him
Helaman 8:1	54.01	⌴
Helaman 8:1	55	forth
Helaman 8:1	55.01	,
Helaman 8:1	55.02	⌴
Helaman 8:1	56	that
Helaman 8:1	56.01	⌴
Helaman 8:1	57	he
Helaman 8:1	57.01	⌴
Helaman 8:1	58	may
Helaman 8:1	58.01	⌴
Helaman 8:1	59	be
Helaman 8:1	59.01	⌴
Helaman 8:1	60	condemned
Helaman 8:1	60.01	⌴
Helaman 8:1	61	according
Helaman 8:1	61.01	⌴
Helaman 8:1	62	to
Helaman 8:1	62.01	⌴
Helaman 8:1	63	the
Helaman 8:1	63.01	⌴
Helaman 8:1	64	crime
Helaman 8:1	64.01	⌴
Helaman 8:1	65	which
Helaman 8:1	65.01	⌴
Helaman 8:1	66	he
Helaman 8:1	66.01	⌴
Helaman 8:1	67	hath
Helaman 8:1	67.01	⌴
Helaman 8:1	68	done
Helaman 8:1	68.01	?
Helaman 8:2	1	Why
Helaman 8:2	1.01	⌴
Helaman 8:2	2	seest
Helaman 8:2	2.01	⌴
Helaman 8:2	3	thou
Helaman 8:2	3.01	⌴
Helaman 8:2	4	this
Helaman 8:2	4.01	⌴
Helaman 8:2	5	man
Helaman 8:2	5.01	,
Helaman 8:2	5.02	⌴
Helaman 8:2	6	and
Helaman 8:2	6.01	⌴
Helaman 8:2	7	hearest
Helaman 8:2	7.01	⌴
Helaman 8:2	8	him
Helaman 8:2	8.01	⌴
Helaman 8:2	9	revile
Helaman 8:2	9.01	⌴
Helaman 8:2	10	against
Helaman 8:2	10.01	⌴
Helaman 8:2	11	this
Helaman 8:2	11.01	⌴
Helaman 8:2	12	people
Helaman 8:2	12.01	,
Helaman 8:2	12.02	⌴
Helaman 8:2	13	and
Helaman 8:2	13.01	⌴
Helaman 8:2	14	against
Helaman 8:2	14.01	⌴
Helaman 8:2	15	our
Helaman 8:2	15.01	⌴
Helaman 8:2	16	law
Helaman 8:2	16.01	?
Helaman 8:3	1	For
Helaman 8:3	1.01	⌴
Helaman 8:3	2	behold
Helaman 8:3	2.01	,
Helaman 8:3	2.02	⌴
Helaman 8:3	3	Nephi
Helaman 8:3	3.01	⌴
Helaman 8:3	4	had
Helaman 8:3	4.01	⌴
Helaman 8:3	5	spoken
Helaman 8:3	5.01	⌴
Helaman 8:3	6	unto
Helaman 8:3	6.01	⌴
Helaman 8:3	7	them
Helaman 8:3	7.01	⌴
Helaman 8:3	8	concerning
Helaman 8:3	8.01	⌴
Helaman 8:3	9	the
Helaman 8:3	9.01	⌴
Helaman 8:3	10	corruptness
Helaman 8:3	10.01	⌴
Helaman 8:3	11	of
Helaman 8:3	11.01	⌴
Helaman 8:3	12	their
Helaman 8:3	12.01	⌴
Helaman 8:3	13	law
Helaman 8:3	13.01	;
Helaman 8:3	13.02	⌴
Helaman 8:3	14	yea
Helaman 8:3	14.01	,
Helaman 8:3	14.02	⌴
Helaman 8:3	15	many
Helaman 8:3	15.01	⌴
Helaman 8:3	16	things
Helaman 8:3	16.01	⌴
Helaman 8:3	17	did
Helaman 8:3	17.01	⌴
Helaman 8:3	18	Nephi
Helaman 8:3	18.01	⌴
Helaman 8:3	19	speak
Helaman 8:3	19.01	⌴
Helaman 8:3	20	which
Helaman 8:3	20.01	⌴
Helaman 8:3	21	cannot
Helaman 8:3	21.01	⌴
Helaman 8:3	22	be
Helaman 8:3	22.01	⌴
Helaman 8:3	23	written
Helaman 8:3	23.01	;
Helaman 8:3	23.02	⌴
Helaman 8:3	24	and
Helaman 8:3	24.01	⌴
Helaman 8:3	25	nothing
Helaman 8:3	25.01	⌴
Helaman 8:3	26	did
Helaman 8:3	26.01	⌴
Helaman 8:3	27	he
Helaman 8:3	27.01	⌴
Helaman 8:3	28	speak
Helaman 8:3	28.01	⌴
Helaman 8:3	29	which
Helaman 8:3	29.01	⌴
Helaman 8:3	30	were
Helaman 8:3	30.01	⌴
Helaman 8:3	31	contrary
Helaman 8:3	31.01	⌴
Helaman 8:3	32	to
Helaman 8:3	32.01	⌴
Helaman 8:3	33	the
Helaman 8:3	33.01	⌴
Helaman 8:3	34	commandments
Helaman 8:3	34.01	⌴
Helaman 8:3	35	of
Helaman 8:3	35.01	⌴
Helaman 8:3	36	God
Helaman 8:3	36.01	.
Helaman 8:4	1	And
Helaman 8:4	1.01	⌴
Helaman 8:4	2	those
Helaman 8:4	2.01	⌴
Helaman 8:4	3	Judges
Helaman 8:4	3.01	⌴
Helaman 8:4	4	were
Helaman 8:4	4.01	⌴
Helaman 8:4	5	angry
Helaman 8:4	5.01	⌴
Helaman 8:4	6	with
Helaman 8:4	6.01	⌴
Helaman 8:4	7	him
Helaman 8:4	7.01	⌴
Helaman 8:4	8	because
Helaman 8:4	8.01	⌴
Helaman 8:4	9	he
Helaman 8:4	9.01	⌴
Helaman 8:4	10	spake
Helaman 8:4	10.01	⌴
Helaman 8:4	11	plain
Helaman 8:4	11.01	⌴
Helaman 8:4	12	unto
Helaman 8:4	12.01	⌴
Helaman 8:4	13	them
Helaman 8:4	13.01	⌴
Helaman 8:4	14	concerning
Helaman 8:4	14.01	⌴
Helaman 8:4	15	their
Helaman 8:4	15.01	⌴
Helaman 8:4	16	secret
Helaman 8:4	16.01	⌴
Helaman 8:4	17	works
Helaman 8:4	17.01	⌴
Helaman 8:4	18	of
Helaman 8:4	18.01	⌴
Helaman 8:4	19	darkness
Helaman 8:4	19.01	;
Helaman 8:4	19.02	⌴
Helaman 8:4	20	nevertheless
Helaman 8:4	20.01	⌴
Helaman 8:4	21	they
Helaman 8:4	21.01	⌴
Helaman 8:4	22	durst
Helaman 8:4	22.01	⌴
Helaman 8:4	23	not
Helaman 8:4	23.01	⌴
Helaman 8:4	24	lay
Helaman 8:4	24.01	⌴
Helaman 8:4	25	their
Helaman 8:4	25.01	⌴
Helaman 8:4	26	own
Helaman 8:4	26.01	⌴
Helaman 8:4	27	hands
Helaman 8:4	27.01	⌴
Helaman 8:4	28	upon
Helaman 8:4	28.01	⌴
Helaman 8:4	29	him
Helaman 8:4	29.01	;
Helaman 8:4	29.02	⌴
Helaman 8:4	30	for
Helaman 8:4	30.01	⌴
Helaman 8:4	31	they
Helaman 8:4	31.01	⌴
Helaman 8:4	32	feared
Helaman 8:4	32.01	⌴
Helaman 8:4	33	the
Helaman 8:4	33.01	⌴
Helaman 8:4	34	people
Helaman 8:4	34.01	,
Helaman 8:4	34.02	⌴
Helaman 8:4	35	lest
Helaman 8:4	35.01	⌴
Helaman 8:4	36	they
Helaman 8:4	36.01	⌴
Helaman 8:4	37	should
Helaman 8:4	37.01	⌴
Helaman 8:4	38	cry
Helaman 8:4	38.01	⌴
Helaman 8:4	39	out
Helaman 8:4	39.01	⌴
Helaman 8:4	40	against
Helaman 8:4	40.01	⌴
Helaman 8:4	41	them
Helaman 8:4	41.01	;
Helaman 8:5	1	therefore
Helaman 8:5	1.01	⌴
Helaman 8:5	2	they
Helaman 8:5	2.01	⌴
Helaman 8:5	3	did
Helaman 8:5	3.01	⌴
Helaman 8:5	4	cry
Helaman 8:5	4.01	⌴
Helaman 8:5	5	unto
Helaman 8:5	5.01	⌴
Helaman 8:5	6	the
Helaman 8:5	6.01	⌴
Helaman 8:5	7	people
Helaman 8:5	7.01	,
Helaman 8:5	7.02	⌴
Helaman 8:5	8	saying
Helaman 8:5	8.01	,
Helaman 8:5	8.02	⌴
Helaman 8:5	9	Why
Helaman 8:5	9.01	⌴
Helaman 8:5	10	do
Helaman 8:5	10.01	⌴
Helaman 8:5	11	ye
Helaman 8:5	11.01	⌴
Helaman 8:5	12	suffer
Helaman 8:5	12.01	⌴
Helaman 8:5	13	this
Helaman 8:5	13.01	⌴
Helaman 8:5	14	man
Helaman 8:5	14.01	⌴
Helaman 8:5	15	to
Helaman 8:5	15.01	⌴
Helaman 8:5	16	revile
Helaman 8:5	16.01	⌴
Helaman 8:5	17	against
Helaman 8:5	17.01	⌴
Helaman 8:5	18	us
Helaman 8:5	18.01	?
Helaman 8:5	18.02	⌴
Helaman 8:5	19	For
Helaman 8:5	19.01	⌴
Helaman 8:5	20	behold
Helaman 8:5	20.01	,
Helaman 8:5	20.02	⌴
Helaman 8:5	21	he
Helaman 8:5	21.01	⌴
Helaman 8:5	22	doth
Helaman 8:5	22.01	⌴
Helaman 8:5	23	condemn
Helaman 8:5	23.01	⌴
Helaman 8:5	24	all
Helaman 8:5	24.01	⌴
Helaman 8:5	25	this
Helaman 8:5	25.01	⌴
Helaman 8:5	26	people
Helaman 8:5	26.01	,
Helaman 8:5	26.02	⌴
Helaman 8:5	27	even
Helaman 8:5	27.01	⌴
Helaman 8:5	28	unto
Helaman 8:5	28.01	⌴
Helaman 8:5	29	destruction
Helaman 8:5	29.01	;
Helaman 8:5	29.02	⌴
Helaman 8:5	30	yea
Helaman 8:5	30.01	,
Helaman 8:5	30.02	⌴
Helaman 8:5	31	and
Helaman 8:5	31.01	⌴
Helaman 8:5	32	also
Helaman 8:5	32.01	⌴
Helaman 8:5	33	that
Helaman 8:5	33.01	⌴
Helaman 8:5	34	these
Helaman 8:5	34.01	⌴
Helaman 8:5	35	our
Helaman 8:5	35.01	⌴
Helaman 8:5	36	great
Helaman 8:5	36.01	⌴
Helaman 8:5	37	cities
Helaman 8:5	37.01	⌴
Helaman 8:5	38	shall
Helaman 8:5	38.01	⌴
Helaman 8:5	39	be
Helaman 8:5	39.01	⌴
Helaman 8:5	40	taken
Helaman 8:5	40.01	⌴
Helaman 8:5	41	from
Helaman 8:5	41.01	⌴
Helaman 8:5	42	us
Helaman 8:5	42.01	,
Helaman 8:5	42.02	⌴
Helaman 8:5	43	that
Helaman 8:5	43.01	⌴
Helaman 8:5	44	we
Helaman 8:5	44.01	⌴
Helaman 8:5	45	shall
Helaman 8:5	45.01	⌴
Helaman 8:5	46	have
Helaman 8:5	46.01	⌴
Helaman 8:5	47	no
Helaman 8:5	47.01	⌴
Helaman 8:5	48	place
Helaman 8:5	48.01	⌴
Helaman 8:5	49	in
Helaman 8:5	49.01	⌴
Helaman 8:5	50	them
Helaman 8:5	50.01	.
Helaman 8:6	1	And
Helaman 8:6	1.01	⌴
Helaman 8:6	2	now
Helaman 8:6	2.01	⌴
Helaman 8:6	3	we
Helaman 8:6	3.01	⌴
Helaman 8:6	4	know
Helaman 8:6	4.01	⌴
Helaman 8:6	5	that
Helaman 8:6	5.01	⌴
Helaman 8:6	6	this
Helaman 8:6	6.01	⌴
Helaman 8:6	7	is
Helaman 8:6	7.01	⌴
Helaman 8:6	8	impossible
Helaman 8:6	8.01	;
Helaman 8:6	8.02	⌴
Helaman 8:6	9	for
Helaman 8:6	9.01	⌴
Helaman 8:6	10	behold
Helaman 8:6	10.01	⌴
Helaman 8:6	11	we
Helaman 8:6	11.01	⌴
Helaman 8:6	12	are
Helaman 8:6	12.01	⌴
Helaman 8:6	13	powerful
Helaman 8:6	13.01	,
Helaman 8:6	13.02	⌴
Helaman 8:6	14	and
Helaman 8:6	14.01	⌴
Helaman 8:6	15	our
Helaman 8:6	15.01	⌴
Helaman 8:6	16	cities
Helaman 8:6	16.01	⌴
Helaman 8:6	17	great
Helaman 8:6	17.01	;
Helaman 8:6	17.02	⌴
Helaman 8:6	18	therefore
Helaman 8:6	18.01	⌴
Helaman 8:6	19	our
Helaman 8:6	19.01	⌴
Helaman 8:6	20	enemies
Helaman 8:6	20.01	⌴
Helaman 8:6	21	can
Helaman 8:6	21.01	⌴
Helaman 8:6	22	have
Helaman 8:6	22.01	⌴
Helaman 8:6	23	no
Helaman 8:6	23.01	⌴
Helaman 8:6	24	power
Helaman 8:6	24.01	⌴
Helaman 8:6	25	over
Helaman 8:6	25.01	⌴
Helaman 8:6	26	us
Helaman 8:6	26.01	.
Helaman 8:7	1	And
Helaman 8:7	1.01	⌴
Helaman 8:7	2	it
Helaman 8:7	2.01	⌴
Helaman 8:7	3	came
Helaman 8:7	3.01	⌴
Helaman 8:7	4	to
Helaman 8:7	4.01	⌴
Helaman 8:7	5	pass
Helaman 8:7	5.01	⌴
Helaman 8:7	6	that
Helaman 8:7	6.01	⌴
Helaman 8:7	7	thus
Helaman 8:7	7.01	⌴
Helaman 8:7	8	they
Helaman 8:7	8.01	⌴
Helaman 8:7	9	did
Helaman 8:7	9.01	⌴
Helaman 8:7	10	stir
Helaman 8:7	10.01	⌴
Helaman 8:7	11	up
Helaman 8:7	11.01	⌴
Helaman 8:7	12	the
Helaman 8:7	12.01	⌴
Helaman 8:7	13	people
Helaman 8:7	13.01	⌴
Helaman 8:7	14	to
Helaman 8:7	14.01	⌴
Helaman 8:7	15	anger
Helaman 8:7	15.01	⌴
Helaman 8:7	16	against
Helaman 8:7	16.01	⌴
Helaman 8:7	17	Nephi
Helaman 8:7	17.01	,
Helaman 8:7	17.02	⌴
Helaman 8:7	18	and
Helaman 8:7	18.01	⌴
Helaman 8:7	19	raised
Helaman 8:7	19.01	⌴
Helaman 8:7	20	contentions
Helaman 8:7	20.01	⌴
Helaman 8:7	21	among
Helaman 8:7	21.01	⌴
Helaman 8:7	22	them
Helaman 8:7	22.01	;
Helaman 8:7	22.02	⌴
Helaman 8:7	23	for
Helaman 8:7	23.01	⌴
Helaman 8:7	24	there
Helaman 8:7	24.01	⌴
Helaman 8:7	25	were
Helaman 8:7	25.01	⌴
Helaman 8:7	26	some
Helaman 8:7	26.01	⌴
Helaman 8:7	27	which
Helaman 8:7	27.01	⌴
Helaman 8:7	28	did
Helaman 8:7	28.01	⌴
Helaman 8:7	29	cry
Helaman 8:7	29.01	⌴
Helaman 8:7	30	out
Helaman 8:7	30.01	,
Helaman 8:7	30.02	⌴
Helaman 8:7	31	Let
Helaman 8:7	31.01	⌴
Helaman 8:7	32	this
Helaman 8:7	32.01	⌴
Helaman 8:7	33	man
Helaman 8:7	33.01	⌴
Helaman 8:7	34	alone
Helaman 8:7	34.01	,
Helaman 8:7	34.02	⌴
Helaman 8:7	35	for
Helaman 8:7	35.01	⌴
Helaman 8:7	36	he
Helaman 8:7	36.01	⌴
Helaman 8:7	37	is
Helaman 8:7	37.01	⌴
Helaman 8:7	38	a
Helaman 8:7	38.01	⌴
Helaman 8:7	39	good
Helaman 8:7	39.01	⌴
Helaman 8:7	40	man
Helaman 8:7	40.01	,
Helaman 8:7	40.02	⌴
Helaman 8:7	41	and
Helaman 8:7	41.01	⌴
Helaman 8:7	42	those
Helaman 8:7	42.01	⌴
Helaman 8:7	43	things
Helaman 8:7	43.01	⌴
Helaman 8:7	44	which
Helaman 8:7	44.01	⌴
Helaman 8:7	45	he
Helaman 8:7	45.01	⌴
Helaman 8:7	46	saith
Helaman 8:7	46.01	⌴
Helaman 8:7	47	will
Helaman 8:7	47.01	⌴
Helaman 8:7	48	surely
Helaman 8:7	48.01	⌴
Helaman 8:7	49	come
Helaman 8:7	49.01	⌴
Helaman 8:7	50	to
Helaman 8:7	50.01	⌴
Helaman 8:7	51	pass
Helaman 8:7	51.01	⌴
Helaman 8:7	52	except
Helaman 8:7	52.01	⌴
Helaman 8:7	53	we
Helaman 8:7	53.01	⌴
Helaman 8:7	54	repent
Helaman 8:7	54.01	;
Helaman 8:8	1	yea
Helaman 8:8	1.01	,
Helaman 8:8	1.02	⌴
Helaman 8:8	2	behold
Helaman 8:8	2.01	⌴
Helaman 8:8	3	all
Helaman 8:8	3.01	⌴
Helaman 8:8	4	the
Helaman 8:8	4.01	⌴
Helaman 8:8	5	judgements
Helaman 8:8	5.01	⌴
Helaman 8:8	6	will
Helaman 8:8	6.01	⌴
Helaman 8:8	7	come
Helaman 8:8	7.01	⌴
Helaman 8:8	8	upon
Helaman 8:8	8.01	⌴
Helaman 8:8	9	us
Helaman 8:8	9.01	⌴
Helaman 8:8	10	which
Helaman 8:8	10.01	⌴
Helaman 8:8	11	he
Helaman 8:8	11.01	⌴
Helaman 8:8	12	hath
Helaman 8:8	12.01	⌴
Helaman 8:8	13	testified
Helaman 8:8	13.01	⌴
Helaman 8:8	14	unto
Helaman 8:8	14.01	⌴
Helaman 8:8	15	us
Helaman 8:8	15.01	;
Helaman 8:8	15.02	⌴
Helaman 8:8	16	for
Helaman 8:8	16.01	⌴
Helaman 8:8	17	we
Helaman 8:8	17.01	⌴
Helaman 8:8	18	know
Helaman 8:8	18.01	⌴
Helaman 8:8	19	that
Helaman 8:8	19.01	⌴
Helaman 8:8	20	he
Helaman 8:8	20.01	⌴
Helaman 8:8	21	hath
Helaman 8:8	21.01	⌴
Helaman 8:8	22	testified
Helaman 8:8	22.01	⌴
Helaman 8:8	23	aright
Helaman 8:8	23.01	⌴
Helaman 8:8	24	unto
Helaman 8:8	24.01	⌴
Helaman 8:8	25	us
Helaman 8:8	25.01	⌴
Helaman 8:8	26	concerning
Helaman 8:8	26.01	⌴
Helaman 8:8	27	our
Helaman 8:8	27.01	⌴
Helaman 8:8	28	iniquities
Helaman 8:8	28.01	.
Helaman 8:8	28.02	⌴
Helaman 8:8	29	And
Helaman 8:8	29.01	⌴
Helaman 8:8	30	behold
Helaman 8:8	30.01	⌴
Helaman 8:8	31	they
Helaman 8:8	31.01	⌴
Helaman 8:8	32	are
Helaman 8:8	32.01	⌴
Helaman 8:8	33	many
Helaman 8:8	33.01	;
Helaman 8:8	33.02	⌴
Helaman 8:8	34	and
Helaman 8:8	34.01	⌴
Helaman 8:8	35	he
Helaman 8:8	35.01	⌴
Helaman 8:8	36	knoweth
Helaman 8:8	36.01	⌴
Helaman 8:8	37	as
Helaman 8:8	37.01	⌴
Helaman 8:8	38	well
Helaman 8:8	38.01	⌴
Helaman 8:8	39	all
Helaman 8:8	39.01	⌴
Helaman 8:8	40	things
Helaman 8:8	40.01	⌴
Helaman 8:8	41	which
Helaman 8:8	41.01	⌴
Helaman 8:8	42	shall
Helaman 8:8	42.01	⌴
Helaman 8:8	43	befal
Helaman 8:8	43.01	⌴
Helaman 8:8	44	us
Helaman 8:8	44.01	⌴
Helaman 8:8	45	as
Helaman 8:8	45.01	⌴
Helaman 8:8	46	he
Helaman 8:8	46.01	⌴
Helaman 8:8	47	knoweth
Helaman 8:8	47.01	⌴
Helaman 8:8	48	of
Helaman 8:8	48.01	⌴
Helaman 8:8	49	our
Helaman 8:8	49.01	⌴
Helaman 8:8	50	iniquities
Helaman 8:8	50.01	;
Helaman 8:9	1	yea
Helaman 8:9	1.01	,
Helaman 8:9	1.02	⌴
Helaman 8:9	2	and
Helaman 8:9	2.01	⌴
Helaman 8:9	3	behold
Helaman 8:9	3.01	⌴
Helaman 8:9	4	if
Helaman 8:9	4.01	⌴
Helaman 8:9	5	he
Helaman 8:9	5.01	⌴
Helaman 8:9	6	had
Helaman 8:9	6.01	⌴
Helaman 8:9	7	not
Helaman 8:9	7.01	⌴
Helaman 8:9	8	been
Helaman 8:9	8.01	⌴
Helaman 8:9	9	a
Helaman 8:9	9.01	⌴
Helaman 8:9	10	prophet
Helaman 8:9	10.01	⌴
Helaman 8:9	11	he
Helaman 8:9	11.01	⌴
Helaman 8:9	12	could
Helaman 8:9	12.01	⌴
Helaman 8:9	13	not
Helaman 8:9	13.01	⌴
Helaman 8:9	14	have
Helaman 8:9	14.01	⌴
Helaman 8:9	15	testified
Helaman 8:9	15.01	⌴
Helaman 8:9	16	concerning
Helaman 8:9	16.01	⌴
Helaman 8:9	17	those
Helaman 8:9	17.01	⌴
Helaman 8:9	18	things
Helaman 8:9	18.01	.
Helaman 8:10	1	And
Helaman 8:10	1.01	⌴
Helaman 8:10	2	it
Helaman 8:10	2.01	⌴
Helaman 8:10	3	came
Helaman 8:10	3.01	⌴
Helaman 8:10	4	to
Helaman 8:10	4.01	⌴
Helaman 8:10	5	pass
Helaman 8:10	5.01	⌴
Helaman 8:10	6	that
Helaman 8:10	6.01	⌴
Helaman 8:10	7	those
Helaman 8:10	7.01	⌴
Helaman 8:10	8	people
Helaman 8:10	8.01	⌴
Helaman 8:10	9	which
Helaman 8:10	9.01	⌴
Helaman 8:10	10	sought
Helaman 8:10	10.01	⌴
Helaman 8:10	11	to
Helaman 8:10	11.01	⌴
Helaman 8:10	12	destroy
Helaman 8:10	12.01	⌴
Helaman 8:10	13	Nephi
Helaman 8:10	13.01	,
Helaman 8:10	13.02	⌴
Helaman 8:10	14	were
Helaman 8:10	14.01	⌴
Helaman 8:10	15	compelled
Helaman 8:10	15.01	⌴
Helaman 8:10	16	because
Helaman 8:10	16.01	⌴
Helaman 8:10	17	of
Helaman 8:10	17.01	⌴
Helaman 8:10	18	their
Helaman 8:10	18.01	⌴
Helaman 8:10	19	fear
Helaman 8:10	19.01	,
Helaman 8:10	19.02	⌴
Helaman 8:10	20	that
Helaman 8:10	20.01	⌴
Helaman 8:10	21	they
Helaman 8:10	21.01	⌴
Helaman 8:10	22	did
Helaman 8:10	22.01	⌴
Helaman 8:10	23	not
Helaman 8:10	23.01	⌴
Helaman 8:10	24	lay
Helaman 8:10	24.01	⌴
Helaman 8:10	25	their
Helaman 8:10	25.01	⌴
Helaman 8:10	26	hands
Helaman 8:10	26.01	⌴
Helaman 8:10	27	on
Helaman 8:10	27.01	⌴
Helaman 8:10	28	him
Helaman 8:10	28.01	.
Helaman 8:10	28.02	⌴
Helaman 8:10	29	Therefore
Helaman 8:10	29.01	⌴
Helaman 8:10	30	he
Helaman 8:10	30.01	⌴
Helaman 8:10	31	began
Helaman 8:10	31.01	⌴
Helaman 8:10	32	again
Helaman 8:10	32.01	⌴
Helaman 8:10	33	to
Helaman 8:10	33.01	⌴
Helaman 8:10	34	speak
Helaman 8:10	34.01	⌴
Helaman 8:10	35	unto
Helaman 8:10	35.01	⌴
Helaman 8:10	36	them
Helaman 8:10	36.01	,
Helaman 8:10	36.02	⌴
Helaman 8:10	37	seeing
Helaman 8:10	37.01	⌴
Helaman 8:10	38	that
Helaman 8:10	38.01	⌴
Helaman 8:10	39	he
Helaman 8:10	39.01	⌴
Helaman 8:10	40	had
Helaman 8:10	40.01	⌴
Helaman 8:10	41	gained
Helaman 8:10	41.01	⌴
Helaman 8:10	42	favor
Helaman 8:10	42.01	⌴
Helaman 8:10	43	in
Helaman 8:10	43.01	⌴
Helaman 8:10	44	the
Helaman 8:10	44.01	⌴
Helaman 8:10	45	eyes
Helaman 8:10	45.01	⌴
Helaman 8:10	46	of
Helaman 8:10	46.01	⌴
Helaman 8:10	47	some
Helaman 8:10	47.01	,
Helaman 8:10	47.02	⌴
Helaman 8:10	48	insomuch
Helaman 8:10	48.01	⌴
Helaman 8:10	49	that
Helaman 8:10	49.01	⌴
Helaman 8:10	50	the
Helaman 8:10	50.01	⌴
Helaman 8:10	51	remainder
Helaman 8:10	51.01	⌴
Helaman 8:10	52	of
Helaman 8:10	52.01	⌴
Helaman 8:10	53	them
Helaman 8:10	53.01	⌴
Helaman 8:10	54	did
Helaman 8:10	54.01	⌴
Helaman 8:10	55	fear
Helaman 8:10	55.01	.
Helaman 8:11	1	Therefore
Helaman 8:11	1.01	⌴
Helaman 8:11	2	he
Helaman 8:11	2.01	⌴
Helaman 8:11	3	was
Helaman 8:11	3.01	⌴
Helaman 8:11	4	constrained
Helaman 8:11	4.01	⌴
Helaman 8:11	5	to
Helaman 8:11	5.01	⌴
Helaman 8:11	6	speak
Helaman 8:11	6.01	⌴
Helaman 8:11	7	more
Helaman 8:11	7.01	⌴
Helaman 8:11	8	unto
Helaman 8:11	8.01	⌴
Helaman 8:11	9	them
Helaman 8:11	9.01	,
Helaman 8:11	9.02	⌴
Helaman 8:11	10	saying
Helaman 8:11	10.01	:
Helaman 8:11	10.02	⌴
Helaman 8:11	11	Behold
Helaman 8:11	11.01	⌴
Helaman 8:11	12	my
Helaman 8:11	12.01	⌴
Helaman 8:11	13	brethren
Helaman 8:11	13.01	,
Helaman 8:11	13.02	⌴
Helaman 8:11	14	have
Helaman 8:11	14.01	⌴
Helaman 8:11	15	ye
Helaman 8:11	15.01	⌴
Helaman 8:11	16	not
Helaman 8:11	16.01	⌴
Helaman 8:11	17	read
Helaman 8:11	17.01	⌴
Helaman 8:11	18	that
Helaman 8:11	18.01	⌴
Helaman 8:11	19	God
Helaman 8:11	19.01	⌴
Helaman 8:11	20	gave
Helaman 8:11	20.01	⌴
Helaman 8:11	21	power
Helaman 8:11	21.01	⌴
Helaman 8:11	22	unto
Helaman 8:11	22.01	⌴
Helaman 8:11	23	one
Helaman 8:11	23.01	⌴
Helaman 8:11	24	man
Helaman 8:11	24.01	,
Helaman 8:11	24.02	⌴
Helaman 8:11	25	even
Helaman 8:11	25.01	⌴
Helaman 8:11	26	Moses
Helaman 8:11	26.01	,
Helaman 8:11	26.02	⌴
Helaman 8:11	27	to
Helaman 8:11	27.01	⌴
Helaman 8:11	28	smite
Helaman 8:11	28.01	⌴
Helaman 8:11	29	upon
Helaman 8:11	29.01	⌴
Helaman 8:11	30	the
Helaman 8:11	30.01	⌴
Helaman 8:11	31	waters
Helaman 8:11	31.01	⌴
Helaman 8:11	32	of
Helaman 8:11	32.01	⌴
Helaman 8:11	33	the
Helaman 8:11	33.01	⌴
Helaman 8:11	34	Red
Helaman 8:11	34.01	⌴
Helaman 8:11	35	Sea
Helaman 8:11	35.01	,
Helaman 8:11	35.02	⌴
Helaman 8:11	36	and
Helaman 8:11	36.01	⌴
Helaman 8:11	37	they
Helaman 8:11	37.01	⌴
Helaman 8:11	38	parted
Helaman 8:11	38.01	⌴
Helaman 8:11	39	hither
Helaman 8:11	39.01	⌴
Helaman 8:11	40	and
Helaman 8:11	40.01	⌴
Helaman 8:11	41	thither
Helaman 8:11	41.01	,
Helaman 8:11	41.02	⌴
Helaman 8:11	42	insomuch
Helaman 8:11	42.01	⌴
Helaman 8:11	43	that
Helaman 8:11	43.01	⌴
Helaman 8:11	44	the
Helaman 8:11	44.01	⌴
Helaman 8:11	45	Israelites
Helaman 8:11	45.01	,
Helaman 8:11	45.02	⌴
Helaman 8:11	46	which
Helaman 8:11	46.01	⌴
Helaman 8:11	47	were
Helaman 8:11	47.01	⌴
Helaman 8:11	48	our
Helaman 8:11	48.01	⌴
Helaman 8:11	49	fathers
Helaman 8:11	49.01	,
Helaman 8:11	49.02	⌴
Helaman 8:11	50	came
Helaman 8:11	50.01	⌴
Helaman 8:11	51	through
Helaman 8:11	51.01	⌴
Helaman 8:11	52	upon
Helaman 8:11	52.01	⌴
Helaman 8:11	53	dry
