Citation	wID	1830	1837	1840	1841	1879	1920
Ether 9:28	11	unto
Ether 9:28	11.01	⌴
Ether 9:28	12	them
Ether 9:28	12.01	;
Ether 9:28	12.02	⌴
Ether 9:28	13	that
Ether 9:28	13.01	⌴
Ether 9:28	14	they
Ether 9:28	14.01	⌴
Ether 9:28	15	must
Ether 9:28	15.01	⌴
Ether 9:28	16	prepare
Ether 9:28	16.01	⌴
Ether 9:28	17	the
Ether 9:28	17.01	⌴
Ether 9:28	18	way
Ether 9:28	18.01	⌴
Ether 9:28	19	of
Ether 9:28	19.01	⌴
Ether 9:28	20	the
Ether 9:28	20.01	⌴
Ether 9:28	21	Lord
Ether 9:28	21.01	,
Ether 9:28	21.02	⌴
Ether 9:28	22	or
Ether 9:28	22.01	⌴
Ether 9:28	23	there
Ether 9:28	23.01	⌴
Ether 9:28	24	should
Ether 9:28	24.01	⌴
Ether 9:28	25	come
Ether 9:28	25.01	⌴
Ether 9:28	26	a
Ether 9:28	26.01	⌴
Ether 9:28	27	curse
Ether 9:28	27.01	⌴
Ether 9:28	28	upon
Ether 9:28	28.01	⌴
Ether 9:28	29	the
Ether 9:28	29.01	⌴
Ether 9:28	30	face
Ether 9:28	30.01	⌴
Ether 9:28	31	of
Ether 9:28	31.01	⌴
Ether 9:28	32	the
Ether 9:28	32.01	⌴
Ether 9:28	33	land
Ether 9:28	33.01	;
Ether 9:28	33.02	⌴
Ether 9:28	34	yea
Ether 9:28	34.01	,
Ether 9:28	34.02	⌴
Ether 9:28	35	even
Ether 9:28	35.01	⌴
Ether 9:28	36	there
Ether 9:28	36.01	⌴
Ether 9:28	37	should
Ether 9:28	37.01	⌴
Ether 9:28	38	be
Ether 9:28	38.01	⌴
Ether 9:28	39	a
Ether 9:28	39.01	⌴
Ether 9:28	40	great
Ether 9:28	40.01	⌴
Ether 9:28	41	famine
Ether 9:28	41.01	,
Ether 9:28	41.02	⌴
Ether 9:28	42	in
Ether 9:28	42.01	⌴
Ether 9:28	43	the
Ether 9:28	43.01	⌴
Ether 9:28	44	which
Ether 9:28	44.01	⌴
Ether 9:28	45	they
Ether 9:28	45.01	⌴
Ether 9:28	46	should
Ether 9:28	46.01	⌴
Ether 9:28	47	be
Ether 9:28	47.01	⌴
Ether 9:28	48	destroyed
Ether 9:28	48.01	,
Ether 9:28	48.02	⌴
Ether 9:28	49	if
Ether 9:28	49.01	⌴
Ether 9:28	50	they
Ether 9:28	50.01	⌴
Ether 9:28	51	did
Ether 9:28	51.01	⌴
Ether 9:28	52	not
Ether 9:28	52.01	⌴
Ether 9:28	53	repent
Ether 9:28	53.01	.
Ether 9:29	1	But
Ether 9:29	1.01	⌴
Ether 9:29	2	the
Ether 9:29	2.01	⌴
Ether 9:29	3	people
Ether 9:29	3.01	⌴
Ether 9:29	4	believed
Ether 9:29	4.01	⌴
Ether 9:29	5	not
Ether 9:29	5.01	⌴
Ether 9:29	6	the
Ether 9:29	6.01	⌴
Ether 9:29	7	words
Ether 9:29	7.01	⌴
Ether 9:29	8	of
Ether 9:29	8.01	⌴
Ether 9:29	9	the
Ether 9:29	9.01	⌴
Ether 9:29	10	prophets
Ether 9:29	10.01	,
Ether 9:29	10.02	⌴
Ether 9:29	11	but
Ether 9:29	11.01	⌴
Ether 9:29	12	they
Ether 9:29	12.01	⌴
Ether 9:29	13	cast
Ether 9:29	13.01	⌴
Ether 9:29	14	them
Ether 9:29	14.01	⌴
Ether 9:29	15	out
Ether 9:29	15.01	;
Ether 9:29	15.02	⌴
Ether 9:29	16	and
Ether 9:29	16.01	⌴
Ether 9:29	17	some
Ether 9:29	17.01	⌴
Ether 9:29	18	of
Ether 9:29	18.01	⌴
Ether 9:29	19	them
Ether 9:29	19.01	⌴
Ether 9:29	20	they
Ether 9:29	20.01	⌴
Ether 9:29	21	cast
Ether 9:29	21.01	⌴
Ether 9:29	22	into
Ether 9:29	22.01	⌴
Ether 9:29	23	pits
Ether 9:29	23.01	,
Ether 9:29	23.02	⌴
Ether 9:29	24	and
Ether 9:29	24.01	⌴
Ether 9:29	25	left
Ether 9:29	25.01	⌴
Ether 9:29	26	them
Ether 9:29	26.01	⌴
Ether 9:29	27	to
Ether 9:29	27.01	⌴
Ether 9:29	28	perish
Ether 9:29	28.01	.
Ether 9:29	28.02	⌴
Ether 9:29	29	And
Ether 9:29	29.01	⌴
Ether 9:29	30	it
Ether 9:29	30.01	⌴
Ether 9:29	31	came
Ether 9:29	31.01	⌴
Ether 9:29	32	to
Ether 9:29	32.01	⌴
Ether 9:29	33	pass
Ether 9:29	33.01	⌴
Ether 9:29	34	that
Ether 9:29	34.01	⌴
Ether 9:29	35	they
Ether 9:29	35.01	⌴
Ether 9:29	36	done
Ether 9:29	36.01	⌴
Ether 9:29	37	all
Ether 9:29	37.01	⌴
Ether 9:29	38	these
Ether 9:29	38.01	⌴
Ether 9:29	39	things
Ether 9:29	39.01	⌴
Ether 9:29	40	according
Ether 9:29	40.01	⌴
Ether 9:29	41	to
Ether 9:29	41.01	⌴
Ether 9:29	42	the
Ether 9:29	42.01	⌴
Ether 9:29	43	commandment
Ether 9:29	43.01	⌴
Ether 9:29	44	of
Ether 9:29	44.01	⌴
Ether 9:29	45	the
Ether 9:29	45.01	⌴
Ether 9:29	46	king
Ether 9:29	46.01	⌴
Ether 9:29	47	Heth
Ether 9:29	47.01	.
Ether 9:30	1	And
Ether 9:30	1.01	⌴
Ether 9:30	2	it
Ether 9:30	2.01	⌴
Ether 9:30	3	came
Ether 9:30	3.01	⌴
Ether 9:30	4	to
Ether 9:30	4.01	⌴
Ether 9:30	5	pass
Ether 9:30	5.01	⌴
Ether 9:30	6	that
Ether 9:30	6.01	⌴
Ether 9:30	7	there
Ether 9:30	7.01	⌴
Ether 9:30	8	began
Ether 9:30	8.01	⌴
Ether 9:30	9	to
Ether 9:30	9.01	⌴
Ether 9:30	10	be
Ether 9:30	10.01	⌴
Ether 9:30	11	a
Ether 9:30	11.01	⌴
Ether 9:30	12	great
Ether 9:30	12.01	⌴
Ether 9:30	13	dearth
Ether 9:30	13.01	⌴
Ether 9:30	14	upon
Ether 9:30	14.01	⌴
Ether 9:30	15	the
Ether 9:30	15.01	⌴
Ether 9:30	16	land
Ether 9:30	16.01	,
Ether 9:30	16.02	⌴
Ether 9:30	17	and
Ether 9:30	17.01	⌴
Ether 9:30	18	the
Ether 9:30	18.01	⌴
Ether 9:30	19	inhabitants
Ether 9:30	19.01	⌴
Ether 9:30	20	began
Ether 9:30	20.01	⌴
Ether 9:30	21	to
Ether 9:30	21.01	⌴
Ether 9:30	22	be
Ether 9:30	22.01	⌴
Ether 9:30	23	destroyed
Ether 9:30	23.01	⌴
Ether 9:30	24	exceeding
Ether 9:30	24.01	⌴
Ether 9:30	25	fast
Ether 9:30	25.01	,
Ether 9:30	25.02	⌴
Ether 9:30	26	because
Ether 9:30	26.01	⌴
Ether 9:30	27	of
Ether 9:30	27.01	⌴
Ether 9:30	28	the
Ether 9:30	28.01	⌴
Ether 9:30	29	dearth
Ether 9:30	29.01	:
Ether 9:30	29.02	⌴
Ether 9:30	30	for
Ether 9:30	30.01	⌴
Ether 9:30	31	there
Ether 9:30	31.01	⌴
Ether 9:30	32	was
Ether 9:30	32.01	⌴
Ether 9:30	33	no
Ether 9:30	33.01	⌴
Ether 9:30	34	rain
Ether 9:30	34.01	⌴
Ether 9:30	35	upon
Ether 9:30	35.01	⌴
Ether 9:30	36	the
Ether 9:30	36.01	⌴
Ether 9:30	37	face
Ether 9:30	37.01	⌴
Ether 9:30	38	of
Ether 9:30	38.01	⌴
Ether 9:30	39	the
Ether 9:30	39.01	⌴
Ether 9:30	40	earth
Ether 9:30	40.01	;
Ether 9:31	1	and
Ether 9:31	1.01	⌴
Ether 9:31	2	there
Ether 9:31	2.01	⌴
Ether 9:31	3	came
Ether 9:31	3.01	⌴
Ether 9:31	4	forth
Ether 9:31	4.01	⌴
Ether 9:31	5	poisonous
Ether 9:31	5.01	⌴
Ether 9:31	6	serpents
Ether 9:31	6.01	⌴
Ether 9:31	7	also
Ether 9:31	7.01	⌴
Ether 9:31	8	upon
Ether 9:31	8.01	⌴
Ether 9:31	9	the
Ether 9:31	9.01	⌴
Ether 9:31	10	face
Ether 9:31	10.01	⌴
Ether 9:31	11	of
Ether 9:31	11.01	⌴
Ether 9:31	12	the
Ether 9:31	12.01	⌴
Ether 9:31	13	land
Ether 9:31	13.01	,
Ether 9:31	13.02	⌴
Ether 9:31	14	and
Ether 9:31	14.01	⌴
Ether 9:31	15	did
Ether 9:31	15.01	⌴
Ether 9:31	16	poison
Ether 9:31	16.01	⌴
Ether 9:31	17	many
Ether 9:31	17.01	⌴
Ether 9:31	18	people
Ether 9:31	18.01	.
Ether 9:31	18.02	⌴
Ether 9:31	19	And
Ether 9:31	19.01	⌴
Ether 9:31	20	it
Ether 9:31	20.01	⌴
Ether 9:31	21	came
Ether 9:31	21.01	⌴
Ether 9:31	22	to
Ether 9:31	22.01	⌴
Ether 9:31	23	pass
Ether 9:31	23.01	⌴
Ether 9:31	24	that
Ether 9:31	24.01	⌴
Ether 9:31	25	their
Ether 9:31	25.01	⌴
Ether 9:31	26	flocks
Ether 9:31	26.01	⌴
Ether 9:31	27	began
Ether 9:31	27.01	⌴
Ether 9:31	28	to
Ether 9:31	28.01	⌴
Ether 9:31	29	flee
Ether 9:31	29.01	⌴
Ether 9:31	30	before
Ether 9:31	30.01	⌴
Ether 9:31	31	the
Ether 9:31	31.01	⌴
Ether 9:31	32	poisonous
Ether 9:31	32.01	⌴
Ether 9:31	33	serpents
Ether 9:31	33.01	,
Ether 9:31	33.02	⌴
Ether 9:31	34	towards
Ether 9:31	34.01	⌴
Ether 9:31	35	the
Ether 9:31	35.01	⌴
Ether 9:31	36	land
Ether 9:31	36.01	⌴
Ether 9:31	37	southward
Ether 9:31	37.01	,
Ether 9:31	37.02	⌴
Ether 9:31	38	which
Ether 9:31	38.01	⌴
Ether 9:31	39	was
Ether 9:31	39.01	⌴
Ether 9:31	40	called
Ether 9:31	40.01	⌴
Ether 9:31	41	by
Ether 9:31	41.01	⌴
Ether 9:31	42	the
Ether 9:31	42.01	⌴
Ether 9:31	43	Nephites
Ether 9:31	43.01	,
Ether 9:31	43.02	⌴
Ether 9:31	44	Zarahemla
Ether 9:31	44.01	.
Ether 9:32	1	And
Ether 9:32	1.01	⌴
Ether 9:32	2	it
Ether 9:32	2.01	⌴
Ether 9:32	3	came
Ether 9:32	3.01	⌴
Ether 9:32	4	to
Ether 9:32	4.01	⌴
Ether 9:32	5	pass
Ether 9:32	5.01	⌴
Ether 9:32	6	that
Ether 9:32	6.01	⌴
Ether 9:32	7	there
Ether 9:32	7.01	⌴
Ether 9:32	8	were
Ether 9:32	8.01	⌴
Ether 9:32	9	many
Ether 9:32	9.01	⌴
Ether 9:32	10	of
Ether 9:32	10.01	⌴
Ether 9:32	11	them
Ether 9:32	11.01	⌴
Ether 9:32	12	which
Ether 9:32	12.01	⌴
Ether 9:32	13	did
Ether 9:32	13.01	⌴
Ether 9:32	14	perish
Ether 9:32	14.01	⌴
Ether 9:32	15	by
Ether 9:32	15.01	⌴
Ether 9:32	16	the
Ether 9:32	16.01	⌴
Ether 9:32	17	way
Ether 9:32	17.01	;
Ether 9:32	17.02	⌴
Ether 9:32	18	nevertheless
Ether 9:32	18.01	,
Ether 9:32	18.02	⌴
Ether 9:32	19	there
Ether 9:32	19.01	⌴
Ether 9:32	20	were
Ether 9:32	20.01	⌴
Ether 9:32	21	some
Ether 9:32	21.01	⌴
Ether 9:32	22	which
Ether 9:32	22.01	⌴
Ether 9:32	23	fled
Ether 9:32	23.01	⌴
Ether 9:32	24	into
Ether 9:32	24.01	⌴
Ether 9:32	25	the
Ether 9:32	25.01	⌴
Ether 9:32	26	land
Ether 9:32	26.01	⌴
Ether 9:32	27	southward
Ether 9:32	27.01	.
Ether 9:33	1	And
Ether 9:33	1.01	⌴
Ether 9:33	2	it
Ether 9:33	2.01	⌴
Ether 9:33	3	came
Ether 9:33	3.01	⌴
Ether 9:33	4	to
Ether 9:33	4.01	⌴
Ether 9:33	5	pass
Ether 9:33	5.01	⌴
Ether 9:33	6	that
Ether 9:33	6.01	⌴
Ether 9:33	7	the
Ether 9:33	7.01	⌴
Ether 9:33	8	Lord
Ether 9:33	8.01	⌴
Ether 9:33	9	did
Ether 9:33	9.01	⌴
Ether 9:33	10	cause
Ether 9:33	10.01	⌴
Ether 9:33	11	the
Ether 9:33	11.01	⌴
Ether 9:33	12	serpents
Ether 9:33	12.01	⌴
Ether 9:33	13	that
Ether 9:33	13.01	⌴
Ether 9:33	14	they
Ether 9:33	14.01	⌴
Ether 9:33	15	should
Ether 9:33	15.01	⌴
Ether 9:33	16	pursue
Ether 9:33	16.01	⌴
Ether 9:33	17	them
Ether 9:33	17.01	⌴
Ether 9:33	18	no
Ether 9:33	18.01	⌴
Ether 9:33	19	more
Ether 9:33	19.01	,
Ether 9:33	19.02	⌴
Ether 9:33	20	but
Ether 9:33	20.01	⌴
Ether 9:33	21	that
Ether 9:33	21.01	⌴
Ether 9:33	22	they
Ether 9:33	22.01	⌴
Ether 9:33	23	should
Ether 9:33	23.01	⌴
Ether 9:33	24	hedge
Ether 9:33	24.01	⌴
Ether 9:33	25	up
Ether 9:33	25.01	⌴
Ether 9:33	26	the
Ether 9:33	26.01	⌴
Ether 9:33	27	way
Ether 9:33	27.01	,
Ether 9:33	27.02	⌴
Ether 9:33	28	that
Ether 9:33	28.01	⌴
Ether 9:33	29	the
Ether 9:33	29.01	⌴
Ether 9:33	30	people
Ether 9:33	30.01	⌴
Ether 9:33	31	could
Ether 9:33	31.01	⌴
Ether 9:33	32	not
Ether 9:33	32.01	⌴
Ether 9:33	33	pass
Ether 9:33	33.01	;
Ether 9:33	33.02	⌴
Ether 9:33	34	that
Ether 9:33	34.01	⌴
Ether 9:33	35	whoso
Ether 9:33	35.01	⌴
Ether 9:33	36	should
Ether 9:33	36.01	⌴
Ether 9:33	37	attempt
Ether 9:33	37.01	⌴
Ether 9:33	38	to
Ether 9:33	38.01	⌴
Ether 9:33	39	pass
Ether 9:33	39.01	,
Ether 9:33	39.02	⌴
Ether 9:33	40	might
Ether 9:33	40.01	⌴
Ether 9:33	41	fall
Ether 9:33	41.01	⌴
Ether 9:33	42	by
Ether 9:33	42.01	⌴
Ether 9:33	43	the
Ether 9:33	43.01	⌴
Ether 9:33	44	poisonous
Ether 9:33	44.01	⌴
Ether 9:33	45	serpents
Ether 9:33	45.01	.
Ether 9:34	1	And
Ether 9:34	1.01	⌴
Ether 9:34	2	it
Ether 9:34	2.01	⌴
Ether 9:34	3	came
Ether 9:34	3.01	⌴
Ether 9:34	4	to
Ether 9:34	4.01	⌴
Ether 9:34	5	pass
Ether 9:34	5.01	⌴
Ether 9:34	6	that
Ether 9:34	6.01	⌴
Ether 9:34	7	the
Ether 9:34	7.01	⌴
Ether 9:34	8	people
Ether 9:34	8.01	⌴
Ether 9:34	9	did
Ether 9:34	9.01	⌴
Ether 9:34	10	follow
Ether 9:34	10.01	⌴
Ether 9:34	11	the
Ether 9:34	11.01	⌴
Ether 9:34	12	course
Ether 9:34	12.01	⌴
Ether 9:34	13	of
Ether 9:34	13.01	⌴
Ether 9:34	14	the
Ether 9:34	14.01	⌴
Ether 9:34	15	beasts
Ether 9:34	15.01	,
Ether 9:34	15.02	⌴
Ether 9:34	16	and
Ether 9:34	16.01	⌴
Ether 9:34	17	did
Ether 9:34	17.01	⌴
Ether 9:34	18	devour
Ether 9:34	18.01	⌴
Ether 9:34	19	the
Ether 9:34	19.01	⌴
Ether 9:34	20	carcasses
Ether 9:34	20.01	⌴
Ether 9:34	21	of
Ether 9:34	21.01	⌴
Ether 9:34	22	them
Ether 9:34	22.01	⌴
Ether 9:34	23	which
Ether 9:34	23.01	⌴
Ether 9:34	24	fell
Ether 9:34	24.01	⌴
Ether 9:34	25	by
Ether 9:34	25.01	⌴
Ether 9:34	26	the
Ether 9:34	26.01	⌴
Ether 9:34	27	way
Ether 9:34	27.01	,
Ether 9:34	27.02	⌴
Ether 9:34	28	until
Ether 9:34	28.01	⌴
Ether 9:34	29	they
Ether 9:34	29.01	⌴
Ether 9:34	30	had
Ether 9:34	30.01	⌴
Ether 9:34	31	devoured
Ether 9:34	31.01	⌴
Ether 9:34	32	them
Ether 9:34	32.01	⌴
Ether 9:34	33	all
Ether 9:34	33.01	.
Ether 9:34	33.02	⌴
Ether 9:34	34	Now
Ether 9:34	34.01	⌴
Ether 9:34	35	when
Ether 9:34	35.01	⌴
Ether 9:34	36	the
Ether 9:34	36.01	⌴
Ether 9:34	37	people
Ether 9:34	37.01	⌴
Ether 9:34	38	saw
Ether 9:34	38.01	⌴
Ether 9:34	39	that
Ether 9:34	39.01	⌴
Ether 9:34	40	they
Ether 9:34	40.01	⌴
Ether 9:34	41	must
Ether 9:34	41.01	⌴
Ether 9:34	42	perish
Ether 9:34	42.01	,
Ether 9:34	42.02	⌴
Ether 9:34	43	they
Ether 9:34	43.01	⌴
Ether 9:34	44	began
Ether 9:34	44.01	⌴
Ether 9:34	45	to
Ether 9:34	45.01	⌴
Ether 9:34	46	repent
Ether 9:34	46.01	⌴
Ether 9:34	47	of
Ether 9:34	47.01	⌴
Ether 9:34	48	their
Ether 9:34	48.01	⌴
Ether 9:34	49	iniquities
Ether 9:34	49.01	,
Ether 9:34	49.02	⌴
Ether 9:34	50	and
Ether 9:34	50.01	⌴
Ether 9:34	51	cry
Ether 9:34	51.01	⌴
Ether 9:34	52	unto
Ether 9:34	52.01	⌴
Ether 9:34	53	the
Ether 9:34	53.01	⌴
Ether 9:34	54	Lord
Ether 9:34	54.01	.
Ether 9:35	1	And
Ether 9:35	1.01	⌴
Ether 9:35	2	it
Ether 9:35	2.01	⌴
Ether 9:35	3	came
Ether 9:35	3.01	⌴
Ether 9:35	4	to
Ether 9:35	4.01	⌴
Ether 9:35	5	pass
Ether 9:35	5.01	⌴
Ether 9:35	6	that
Ether 9:35	6.01	⌴
Ether 9:35	7	when
Ether 9:35	7.01	⌴
Ether 9:35	8	they
Ether 9:35	8.01	⌴
Ether 9:35	9	had
Ether 9:35	9.01	⌴
Ether 9:35	10	humbled
Ether 9:35	10.01	⌴
Ether 9:35	11	themselves
Ether 9:35	11.01	⌴
Ether 9:35	12	sufficiently
Ether 9:35	12.01	⌴
Ether 9:35	13	before
Ether 9:35	13.01	⌴
Ether 9:35	14	the
Ether 9:35	14.01	⌴
Ether 9:35	15	Lord
Ether 9:35	15.01	,
Ether 9:35	15.02	⌴
Ether 9:35	16	the
Ether 9:35	16.01	⌴
Ether 9:35	17	Lord
Ether 9:35	17.01	⌴
Ether 9:35	18	did
Ether 9:35	18.01	⌴
Ether 9:35	19	send
Ether 9:35	19.01	⌴
Ether 9:35	20	rain
Ether 9:35	20.01	⌴
Ether 9:35	21	upon
Ether 9:35	21.01	⌴
Ether 9:35	22	the
Ether 9:35	22.01	⌴
Ether 9:35	23	face
Ether 9:35	23.01	⌴
Ether 9:35	24	of
Ether 9:35	24.01	⌴
Ether 9:35	25	the
Ether 9:35	25.01	⌴
Ether 9:35	26	earth
Ether 9:35	26.01	,
Ether 9:35	26.02	⌴
Ether 9:35	27	and
Ether 9:35	27.01	⌴
Ether 9:35	28	the
Ether 9:35	28.01	⌴
Ether 9:35	29	people
Ether 9:35	29.01	⌴
Ether 9:35	30	began
Ether 9:35	30.01	⌴
Ether 9:35	31	to
Ether 9:35	31.01	⌴
Ether 9:35	32	revive
Ether 9:35	32.01	⌴
Ether 9:35	33	again
Ether 9:35	33.01	,
Ether 9:35	33.02	⌴
Ether 9:35	34	and
Ether 9:35	34.01	⌴
Ether 9:35	35	there
Ether 9:35	35.01	⌴
Ether 9:35	36	began
Ether 9:35	36.01	⌴
Ether 9:35	37	to
Ether 9:35	37.01	⌴
Ether 9:35	38	be
Ether 9:35	38.01	⌴
Ether 9:35	39	fruit
Ether 9:35	39.01	⌴
Ether 9:35	40	in
Ether 9:35	40.01	⌴
Ether 9:35	41	the
Ether 9:35	41.01	⌴
Ether 9:35	42	north
Ether 9:35	42.01	⌴
Ether 9:35	43	countries
Ether 9:35	43.01	,
Ether 9:35	43.02	⌴
Ether 9:35	44	and
Ether 9:35	44.01	⌴
Ether 9:35	45	in
Ether 9:35	45.01	⌴
Ether 9:35	46	all
Ether 9:35	46.01	⌴
Ether 9:35	47	the
Ether 9:35	47.01	⌴
Ether 9:35	48	countries
Ether 9:35	48.01	⌴
Ether 9:35	49	round
Ether 9:35	49.01	⌴
Ether 9:35	50	about
Ether 9:35	50.01	.
Ether 9:35	50.02	⌴
Ether 9:35	51	And
Ether 9:35	51.01	⌴
Ether 9:35	52	the
Ether 9:35	52.01	⌴
Ether 9:35	53	Lord
Ether 9:35	53.01	⌴
Ether 9:35	54	did
Ether 9:35	54.01	⌴
Ether 9:35	55	shew
Ether 9:35	55.01	⌴
Ether 9:35	56	forth
Ether 9:35	56.01	⌴
Ether 9:35	57	his
Ether 9:35	57.01	⌴
Ether 9:35	58	power
Ether 9:35	58.01	⌴
Ether 9:35	59	unto
Ether 9:35	59.01	⌴
Ether 9:35	60	them
Ether 9:35	60.01	,
Ether 9:35	60.02	⌴
Ether 9:35	61	in
Ether 9:35	61.01	⌴
Ether 9:35	62	preserving
Ether 9:35	62.01	⌴
Ether 9:35	63	them
Ether 9:35	63.01	⌴
Ether 9:35	64	from
Ether 9:35	64.01	⌴
Ether 9:35	65	famine
Ether 9:35	65.01	.
Ether 10:1	1	And
Ether 10:1	1.01	⌴
Ether 10:1	2	it
Ether 10:1	2.01	⌴
Ether 10:1	3	came
Ether 10:1	3.01	⌴
Ether 10:1	4	to
Ether 10:1	4.01	⌴
Ether 10:1	5	pass
Ether 10:1	5.01	⌴
Ether 10:1	6	that
Ether 10:1	6.01	⌴
Ether 10:1	7	Shez
Ether 10:1	7.01	,
Ether 10:1	7.02	⌴
Ether 10:1	8	which
Ether 10:1	8.01	⌴
Ether 10:1	9	was
Ether 10:1	9.01	⌴
Ether 10:1	10	a
Ether 10:1	10.01	⌴
Ether 10:1	11	descendant
Ether 10:1	11.01	⌴
Ether 10:1	12	of
Ether 10:1	12.01	⌴
Ether 10:1	13	Heth
Ether 10:1	13.01	,
Ether 10:1	13.02	⌴
Ether 10:1	14	for
Ether 10:1	14.01	⌴
Ether 10:1	15	Heth
Ether 10:1	15.01	⌴
Ether 10:1	16	had
Ether 10:1	16.01	⌴
Ether 10:1	17	perished
Ether 10:1	17.01	⌴
Ether 10:1	18	by
Ether 10:1	18.01	⌴
Ether 10:1	19	the
Ether 10:1	19.01	⌴
Ether 10:1	20	famine
Ether 10:1	20.01	,
Ether 10:1	20.02	⌴
Ether 10:1	21	and
Ether 10:1	21.01	⌴
Ether 10:1	22	all
Ether 10:1	22.01	⌴
Ether 10:1	23	his
Ether 10:1	23.01	⌴
Ether 10:1	24	household
Ether 10:1	24.01	,
Ether 10:1	24.02	⌴
Ether 10:1	25	save
Ether 10:1	25.01	⌴
Ether 10:1	26	it
Ether 10:1	26.01	⌴
Ether 10:1	27	were
Ether 10:1	27.01	⌴
Ether 10:1	28	Shez
Ether 10:1	28.01	;
Ether 10:1	28.02	⌴
Ether 10:1	29	wherefore
Ether 10:1	29.01	⌴
Ether 10:1	30	Shez
Ether 10:1	30.01	⌴
Ether 10:1	31	began
Ether 10:1	31.01	⌴
Ether 10:1	32	to
Ether 10:1	32.01	⌴
Ether 10:1	33	build
Ether 10:1	33.01	⌴
Ether 10:1	34	up
Ether 10:1	34.01	⌴
Ether 10:1	35	again
Ether 10:1	35.01	⌴
Ether 10:1	36	a
Ether 10:1	36.01	⌴
Ether 10:1	37	broken
Ether 10:1	37.01	⌴
Ether 10:1	38	people
Ether 10:1	38.01	.
Ether 10:2	1	And
Ether 10:2	1.01	⌴
Ether 10:2	2	it
Ether 10:2	2.01	⌴
Ether 10:2	3	came
Ether 10:2	3.01	⌴
Ether 10:2	4	to
Ether 10:2	4.01	⌴
Ether 10:2	5	pass
Ether 10:2	5.01	⌴
Ether 10:2	6	that
Ether 10:2	6.01	⌴
Ether 10:2	7	Shez
Ether 10:2	7.01	⌴
Ether 10:2	8	did
Ether 10:2	8.01	⌴
Ether 10:2	9	remember
Ether 10:2	9.01	⌴
Ether 10:2	10	the
Ether 10:2	10.01	⌴
Ether 10:2	11	destruction
Ether 10:2	11.01	⌴
Ether 10:2	12	of
Ether 10:2	12.01	⌴
Ether 10:2	13	his
Ether 10:2	13.01	⌴
Ether 10:2	14	fathers
Ether 10:2	14.01	,
Ether 10:2	14.02	⌴
Ether 10:2	15	and
Ether 10:2	15.01	⌴
Ether 10:2	16	he
Ether 10:2	16.01	⌴
Ether 10:2	17	did
Ether 10:2	17.01	⌴
Ether 10:2	18	build
Ether 10:2	18.01	⌴
Ether 10:2	19	up
Ether 10:2	19.01	⌴
Ether 10:2	20	a
Ether 10:2	20.01	⌴
Ether 10:2	21	righteous
Ether 10:2	21.01	⌴
Ether 10:2	22	kingdom
Ether 10:2	22.01	,
Ether 10:2	22.02	⌴
Ether 10:2	23	for
Ether 10:2	23.01	⌴
Ether 10:2	24	he
Ether 10:2	24.01	⌴
Ether 10:2	25	remembered
Ether 10:2	25.01	⌴
Ether 10:2	26	what
Ether 10:2	26.01	⌴
Ether 10:2	27	the
Ether 10:2	27.01	⌴
Ether 10:2	28	Lord
Ether 10:2	28.01	⌴
Ether 10:2	29	had
Ether 10:2	29.01	⌴
Ether 10:2	30	done
Ether 10:2	30.01	⌴
Ether 10:2	31	in
Ether 10:2	31.01	⌴
Ether 10:2	32	bringing
Ether 10:2	32.01	⌴
Ether 10:2	33	Jared
Ether 10:2	33.01	⌴
Ether 10:2	34	and
Ether 10:2	34.01	⌴
Ether 10:2	35	his
Ether 10:2	35.01	⌴
Ether 10:2	36	brother
Ether 10:2	36.01	⌴
Ether 10:2	37	across
Ether 10:2	37.01	⌴
Ether 10:2	38	the
Ether 10:2	38.01	⌴
Ether 10:2	39	deep
Ether 10:2	39.01	;
Ether 10:2	39.02	⌴
Ether 10:2	40	and
Ether 10:2	40.01	⌴
Ether 10:2	41	he
Ether 10:2	41.01	⌴
Ether 10:2	42	did
Ether 10:2	42.01	⌴
Ether 10:2	43	walk
Ether 10:2	43.01	⌴
Ether 10:2	44	in
Ether 10:2	44.01	⌴
Ether 10:2	45	the
Ether 10:2	45.01	⌴
Ether 10:2	46	ways
Ether 10:2	46.01	⌴
Ether 10:2	47	of
Ether 10:2	47.01	⌴
Ether 10:2	48	the
Ether 10:2	48.01	⌴
Ether 10:2	49	Lord
Ether 10:2	49.01	,
Ether 10:2	49.02	⌴
Ether 10:2	50	and
Ether 10:2	50.01	⌴
Ether 10:2	51	he
Ether 10:2	51.01	⌴
Ether 10:2	52	begat
Ether 10:2	52.01	⌴
Ether 10:2	53	sons
Ether 10:2	53.01	⌴
Ether 10:2	54	and
Ether 10:2	54.01	⌴
Ether 10:2	55	daughters
Ether 10:2	55.01	.
Ether 10:3	1	And
Ether 10:3	1.01	⌴
Ether 10:3	2	his
Ether 10:3	2.01	⌴
Ether 10:3	3	eldest
Ether 10:3	3.01	⌴
Ether 10:3	4	son
Ether 10:3	4.01	,
Ether 10:3	4.02	⌴
Ether 10:3	5	whose
Ether 10:3	5.01	⌴
Ether 10:3	6	name
Ether 10:3	6.01	⌴
Ether 10:3	7	was
Ether 10:3	7.01	⌴
Ether 10:3	8	Shez
Ether 10:3	8.01	,
Ether 10:3	8.02	⌴
Ether 10:3	9	did
Ether 10:3	9.01	⌴
Ether 10:3	10	rebel
Ether 10:3	10.01	⌴
Ether 10:3	11	against
Ether 10:3	11.01	⌴
